HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4821.233333333334,768.0333333333333,1365.2,238.96666666666667,1372.1,123.86666666666666,474.1333333333333,714.6666666666666,124.1,3.0,32550.0
4823.433333333333,772.6333333333333,1362.8,240.36666666666667,1367.9,123.46666666666668,486.53333333333336,710.6666666666666,119.9,3.0,32556.0
4825.633333333333,777.2333333333333,1360.4,241.76666666666668,1363.7,123.06666666666666,498.9333333333333,706.6666666666666,115.7,3.0,32562.0
4794.888888888889,765.7777777777778,1363.148148148148,245.5185185185185,1342.074074074074,122.25925925925924,506.55555555555554,698.7777777777778,115.37037037037037,3.185185185185185,32568.0
4757.555555555556,751.1111111111111,1366.925925925926,249.74074074074076,1316.962962962963,121.37037037037037,513.2222222222222,690.1111111111111,115.8148148148148,3.4074074074074074,32574.0
4720.222222222223,736.4444444444445,1370.7037037037037,253.96296296296296,1291.8518518518515,120.48148148148148,519.8888888888889,681.4444444444445,116.25925925925924,3.6296296296296298,32580.0
4682.888888888889,721.7777777777778,1374.4814814814815,258.1851851851852,1266.7407407407406,119.5925925925926,526.5555555555555,672.7777777777778,116.70370370370372,3.851851851851852,32586.0
4660.628571428571,717.0857142857143,1370.5428571428572,260.9428571428571,1247.7714285714285,119.0,536.0857142857143,668.3142857142857,116.54285714285714,4.285714285714286,32592.0
4668.5142857142855,732.3428571428572,1351.1714285714286,260.77142857142854,1241.0857142857142,119.0,551.3428571428572,672.2571428571429,115.17142857142858,5.142857142857142,32598.0
4676.4,747.6,1331.8,260.6,1234.4,119.0,566.6,676.2,113.8,6.0,32604.0
4684.285714285715,762.8571428571429,1312.428571428571,260.42857142857144,1227.7142857142858,119.0,581.8571428571429,680.1428571428571,112.42857142857144,6.857142857142857,32610.0
4692.171428571429,778.1142857142858,1293.057142857143,260.25714285714287,1221.0285714285717,119.0,597.1142857142858,684.0857142857143,111.05714285714284,7.7142857142857135,32616.0
4700.057142857143,793.3714285714286,1273.6857142857143,260.0857142857143,1214.3428571428572,119.0,612.3714285714286,688.0285714285715,109.68571428571428,8.571428571428571,32622.0
4704.441176470588,814.5882352941177,1236.735294117647,256.8235294117647,1203.3235294117646,119.3529411764706,632.6176470588235,698.1176470588235,109.79411764705884,9.264705882352942,32628.0
4705.323529411765,841.7647058823529,1182.2058823529412,250.4705882352941,1187.970588235294,120.05882352941175,657.8529411764706,714.3529411764706,111.38235294117646,9.794117647058824,32634.0
4706.205882352941,868.9411764705883,1127.6764705882354,244.11764705882356,1172.6176470588234,120.76470588235294,683.0882352941177,730.5882352941177,112.97058823529412,10.323529411764708,32640.0
4707.088235294118,896.1176470588235,1073.1470588235295,237.76470588235293,1157.264705882353,121.47058823529412,708.3235294117648,746.8235294117648,114.55882352941175,10.852941176470589,32646.0
4707.970588235294,923.2941176470588,1018.6176470588236,231.41176470588235,1141.9117647058824,122.17647058823528,733.5588235294117,763.0588235294117,116.1470588235294,11.382352941176473,32652.0
4708.85294117647,950.470588235294,964.0882352941176,225.05882352941177,1126.5588235294117,122.88235294117646,758.7941176470588,779.2941176470588,117.73529411764706,11.911764705882351,32658.0
4703.558823529412,965.8823529411764,947.9411764705884,227.9705882352941,1101.0588235294117,123.44117647058825,769.1764705882352,788.9117647058823,118.1470588235294,12.441176470588236,32664.0
4697.029411764706,978.9411764705884,939.470588235294,232.73529411764707,1073.529411764706,123.97058823529412,776.5882352941177,797.2058823529412,118.32352941176472,12.970588235294118,32670.0
4690.5,992.0,931.0,237.5,1046.0,124.5,784.0,805.5,118.5,13.5,32676.0
4683.970588235294,1005.0588235294116,922.529411764706,242.26470588235293,1018.470588235294,125.02941176470588,791.4117647058823,813.7941176470588,118.67647058823528,14.029411764705882,32682.0
4677.441176470588,1018.1176470588236,914.0588235294116,247.02941176470588,990.9411764705884,125.55882352941175,798.8235294117648,822.0882352941177,118.8529411764706,14.558823529411764,32688.0
4677.839285714285,1031.428571428571,905.9107142857144,250.9642857142857,969.3392857142856,126.10714285714286,806.1607142857143,830.625,119.30357142857144,15.071428571428571,32694.0
4712.875,1046.0,899.375,250.75,977.375,126.75,813.125,840.375,121.125,15.5,32700.0
4747.910714285715,1060.571428571429,892.8392857142857,250.53571428571428,985.4107142857144,127.39285714285714,820.0892857142857,850.125,122.94642857142856,15.928571428571429,32706.0
4782.946428571428,1075.142857142857,886.3035714285714,250.32142857142856,993.4464285714286,128.03571428571428,827.0535714285714,859.875,124.76785714285714,16.357142857142858,32712.0
4817.982142857143,1089.7142857142858,879.7678571428571,250.1071428571429,1001.4821428571428,128.67857142857142,834.0178571428571,869.625,126.58928571428572,16.785714285714285,32718.0
4853.017857142857,1104.2857142857142,873.2321428571429,249.89285714285717,1009.5178571428572,129.32142857142858,840.9821428571429,879.375,128.41071428571428,17.214285714285715,32724.0
4888.053571428572,1118.857142857143,866.6964285714286,249.67857142857144,1017.5535714285714,129.96428571428572,847.9464285714286,889.125,130.23214285714286,17.642857142857142,32730.0
4923.089285714285,1133.428571428571,860.1607142857143,249.4642857142857,1025.5892857142858,130.60714285714286,854.9107142857143,898.875,132.05357142857142,18.07142857142857,32736.0
4958.125,1148.0,853.625,249.25,1033.625,131.25,861.875,908.625,133.875,18.5,32742.0
4993.160714285715,1162.5714285714284,847.0892857142858,249.03571428571428,1041.6607142857142,131.89285714285714,868.8392857142858,918.375,135.69642857142856,18.928571428571427,32748.0
4847.2,1140.2,820.8,228.4,1018.2,132.6,809.6,900.6,139.2,18.6,32754.0
4665.04,1110.44,790.56,203.68,988.44,133.32,737.12,877.32,143.04,18.12,32760.0
4482.88,1080.68,760.3199999999999,178.95999999999998,958.68,134.04,664.64,854.04,146.88,17.64,32766.0
4300.72,1050.92,730.08,154.24,928.92,134.76,592.1600000000001,830.76,150.72,17.16,32772.0
4299.142857142857,1037.7142857142858,734.1428571428571,154.57142857142858,939.5714285714286,134.71428571428572,596.1428571428571,822.5714285714286,151.57142857142858,17.428571428571427,32778.0
4387.857142857143,1032.7857142857142,755.3571428571429,167.42857142857142,970.4285714285714,134.28571428571428,638.3571428571429,821.9285714285714,150.92857142857142,18.071428571428573,32784.0
4476.571428571428,1027.857142857143,776.5714285714286,180.28571428571428,1001.2857142857144,133.85714285714286,680.5714285714286,821.2857142857143,150.28571428571428,18.714285714285715,32790.0
4565.285714285715,1022.9285714285714,797.7857142857142,193.14285714285717,1032.142857142857,133.42857142857142,722.7857142857142,820.6428571428571,149.64285714285714,19.357142857142858,32796.0
4654.0,1018.0,819.0,206.0,1063.0,133.0,765.0,820.0,149.0,20.0,32802.0
4651.2307692307695,1018.4615384615385,815.3076923076923,204.15384615384616,1045.2307692307693,132.76923076923077,760.8461538461538,839.3846153846154,152.46153846153845,19.53846153846154,32808.0
4648.461538461538,1018.9230769230768,811.6153846153846,202.30769230769232,1027.4615384615386,132.53846153846155,756.6923076923077,858.7692307692307,155.92307692307693,19.07692307692308,32814.0
4645.692307692308,1019.3846153846154,807.9230769230769,200.46153846153845,1009.6923076923076,132.30769230769232,752.5384615384615,878.1538461538462,159.3846153846154,18.615384615384617,32820.0
4642.923076923077,1019.8461538461538,804.2307692307693,198.6153846153846,991.9230769230768,132.07692307692307,748.3846153846154,897.5384615384615,162.84615384615384,18.153846153846157,32826.0
4654.177777777778,1024.2666666666669,806.1111111111111,202.8,992.2222222222222,132.0888888888889,750.8222222222222,899.8222222222222,162.75555555555556,18.177777777777777,32832.0
4672.444444444444,1030.6666666666667,810.7777777777778,210.0,1001.5555555555557,132.22222222222223,756.5555555555555,893.5555555555555,160.88888888888889,18.444444444444443,32838.0
4690.711111111111,1037.0666666666666,815.4444444444445,217.2,1010.8888888888888,132.35555555555555,762.2888888888889,887.2888888888889,159.0222222222222,18.711111111111112,32844.0
4708.977777777778,1043.4666666666667,820.1111111111111,224.4,1020.2222222222222,132.48888888888888,768.0222222222222,881.0222222222222,157.15555555555557,18.977777777777774,32850.0
4727.2444444444445,1049.8666666666666,824.7777777777778,231.6,1029.5555555555557,132.62222222222223,773.7555555555556,874.7555555555556,155.2888888888889,19.244444444444444,32856.0
4745.511111111111,1056.2666666666669,829.4444444444445,238.8,1038.888888888889,132.75555555555556,779.4888888888889,868.4888888888889,153.42222222222222,19.511111111111116,32862.0
4763.777777777777,1062.6666666666667,834.1111111111111,246.0,1048.2222222222222,132.88888888888889,785.2222222222222,862.2222222222222,151.55555555555554,19.77777777777778,32868.0
4778.444444444444,1069.4074074074074,837.2962962962963,252.2962962962963,1052.851851851852,132.40740740740742,789.9629629629629,859.0,149.88888888888889,20.03703703703704,32874.0
4775.111111111111,1077.851851851852,833.074074074074,254.07407407407408,1033.962962962963,128.85185185185185,789.7407407407408,871.0,149.22222222222223,20.25925925925926,32880.0
4771.777777777777,1086.2962962962963,828.8518518518518,255.85185185185185,1015.074074074074,125.29629629629628,789.5185185185185,883.0,148.55555555555554,20.48148148148148,32886.0
4768.444444444444,1094.7407407407406,824.6296296296297,257.6296296296296,996.1851851851852,121.74074074074072,789.2962962962963,895.0,147.88888888888889,20.703703703703702,32892.0
4765.111111111111,1103.1851851851852,820.4074074074074,259.4074074074074,977.2962962962964,118.1851851851852,789.074074074074,907.0,147.22222222222223,20.925925925925927,32898.0
4782.222222222223,1111.925925925926,809.8148148148148,257.48148148148147,982.5555555555557,118.77777777777776,795.074074074074,918.7037037037036,142.85185185185185,21.296296296296298,32904.0
4809.555555555556,1120.8148148148148,796.0370370370371,253.7037037037037,999.8888888888888,121.44444444444444,804.1851851851852,930.2592592592592,136.62962962962962,21.74074074074074,32910.0
4836.888888888889,1129.7037037037037,782.2592592592592,249.92592592592592,1017.2222222222222,124.11111111111111,813.2962962962963,941.8148148148148,130.40740740740742,22.185185185185183,32916.0
4864.222222222223,1138.5925925925926,768.4814814814815,246.14814814814812,1034.5555555555557,126.77777777777776,822.4074074074074,953.3703703703704,124.1851851851852,22.62962962962963,32922.0
4868.454545454545,1145.2727272727273,754.8636363636364,242.3181818181818,1046.3636363636365,128.86363636363637,817.8636363636364,961.9545454545456,119.1818181818182,22.954545454545453,32928.0
4757.181818181818,1140.909090909091,742.0454545454545,238.22727272727272,1030.5454545454545,128.04545454545453,745.0454545454545,955.681818181818,120.27272727272728,22.681818181818183,32934.0
4645.909090909091,1136.5454545454545,729.2272727272727,234.13636363636363,1014.7272727272727,127.22727272727272,672.2272727272727,949.4090909090908,121.36363636363636,22.40909090909091,32940.0
4534.636363636364,1132.1818181818182,716.4090909090909,230.04545454545456,998.9090909090908,126.4090909090909,599.4090909090909,943.1363636363636,122.45454545454544,22.13636363636364,32946.0
4511.423076923077,1137.9615384615386,702.0384615384615,225.80769230769232,992.9615384615385,125.1923076923077,588.6153846153846,945.3076923076924,122.8846153846154,21.653846153846157,32952.0
4576.269230769231,1153.8846153846157,686.1153846153846,221.42307692307693,996.8846153846154,123.57692307692308,639.8461538461538,955.9230769230768,122.65384615384616,20.96153846153846,32958.0
4641.115384615385,1169.8076923076924,670.1923076923077,217.03846153846155,1000.8076923076924,121.96153846153848,691.0769230769231,966.5384615384615,122.42307692307692,20.26923076923077,32964.0
4705.961538461538,1185.7307692307693,654.2692307692307,212.65384615384616,1004.7307692307692,120.34615384615384,742.3076923076923,977.1538461538462,122.1923076923077,19.57692307692308,32970.0
4754.384615384615,1198.7692307692307,639.1923076923077,208.65384615384616,1008.5,119.07692307692308,781.8846153846154,984.9230769230768,122.15384615384616,18.96153846153846,32976.0
4720.692307692308,1197.3846153846157,628.3461538461538,206.57692307692307,1011.5,119.53846153846152,763.1923076923077,978.4615384615385,123.07692307692308,18.73076923076923,32982.0
4687.0,1196.0,617.5,204.5,1014.5,120.0,744.5,972.0,124.0,18.5,32988.0
4653.307692307692,1194.6153846153843,606.6538461538462,202.42307692307693,1017.5,120.46153846153848,725.8076923076923,965.5384615384615,124.92307692307692,18.26923076923077,32994.0
4619.615384615385,1193.2307692307693,595.8076923076923,200.34615384615384,1020.5,120.92307692307692,707.1153846153846,959.0769230769232,125.84615384615384,18.03846153846154,33000.0
4543.090909090909,1181.8636363636365,581.7272727272727,197.72727272727272,1002.5909090909092,120.54545454545456,652.1818181818182,980.9545454545456,125.54545454545456,18.227272727272727,33006.0
4458.0,1168.5,567.0,195.0,980.5,120.0,590.0,1008.5,125.0,18.5,33012.0
4372.909090909091,1155.1363636363635,552.2727272727273,192.27272727272728,958.4090909090908,119.45454545454544,527.8181818181818,1036.0454545454545,124.45454545454544,18.772727272727277,33018.0
4302.167774086379,1143.7857142857142,540.4634551495017,190.0764119601329,940.2242524916944,119.00498338870432,476.0863787375415,1058.6528239202655,123.95847176079734,18.996677740863788,33024.0
4303.174418604651,1142.5,543.2441860465116,190.53488372093025,941.5697674418604,119.03488372093024,476.6046511627907,1056.5697674418604,123.7093023255814,18.976744186046517,33030.0
4304.181063122924,1141.2142857142858,546.0249169435216,190.9933554817276,942.9152823920266,119.06478405315616,477.12292358803984,1054.4867109634552,123.46013289036544,18.956810631229235,33036.0
4305.187707641196,1139.928571428571,548.8056478405316,191.45182724252493,944.2607973421927,119.09468438538208,477.64119601328906,1052.40365448505,123.2109634551495,18.93687707641196,33042.0
4306.1943521594685,1138.642857142857,551.5863787375415,191.91029900332225,945.6063122923588,119.12458471760796,478.1594684385382,1050.3205980066446,122.96179401993356,18.91694352159469,33048.0
4307.2009966777405,1137.357142857143,554.3671096345515,192.3687707641196,946.9518272425248,119.15448504983388,478.6777408637874,1048.2375415282393,122.7126245847176,18.897009966777407,33054.0
4308.207641196013,1136.071428571429,557.1478405315614,192.82724252491693,948.2973421926912,119.1843853820598,479.19601328903656,1046.154485049834,122.46345514950166,18.87707641196013,33060.0
4309.214285714285,1134.7857142857142,559.9285714285714,193.28571428571428,949.6428571428572,119.21428571428572,479.7142857142857,1044.071428571429,122.21428571428572,18.857142857142858,33066.0
4310.220930232558,1133.5,562.7093023255813,193.74418604651163,950.9883720930231,119.24418604651164,480.2325581395349,1041.9883720930231,121.96511627906976,18.837209302325583,33072.0
4311.22757475083,1132.2142857142858,565.4900332225914,194.20265780730895,952.3338870431894,119.27408637873754,480.75083056478405,1039.9053156146178,121.7159468438538,18.817275747508305,33078.0
4312.234219269103,1130.928571428571,568.2707641196014,194.6611295681063,953.6794019933554,119.30398671096346,481.2691029900332,1037.8222591362126,121.46677740863788,18.79734219269103,33084.0
4313.240863787375,1129.642857142857,571.0514950166113,195.11960132890368,955.0249169435216,119.33388704318936,481.7873754152824,1035.7392026578073,121.21760797342192,18.777408637873755,33090.0
4314.247508305648,1128.357142857143,573.8322259136213,195.578073089701,956.3704318936876,119.36378737541528,482.3056478405316,1033.656146179402,120.968438538206,18.75747508305648,33096.0
4315.25415282392,1127.071428571429,576.6129568106312,196.03654485049836,957.7159468438538,119.3936877076412,482.8239202657807,1031.573089700997,120.71926910299004,18.7375415282392,33102.0
4316.260797342193,1125.7857142857142,579.3936877076412,196.49501661129568,959.06146179402,119.42358803986713,483.3421926910299,1029.4900332225914,120.4700996677741,18.717607973421927,33108.0
4317.267441860465,1124.5,582.1744186046511,196.95348837209303,960.406976744186,119.45348837209302,483.86046511627904,1027.406976744186,120.22093023255816,18.69767441860465,33114.0
4318.274086378738,1123.2142857142858,584.9551495016611,197.4119601328904,961.752491694352,119.48338870431894,484.37873754152827,1025.3239202657808,119.9717607973422,18.67774086378737,33120.0
4319.28073089701,1121.928571428571,587.735880398671,197.8704318936877,963.0980066445184,119.51328903654483,484.89700996677743,1023.2408637873756,119.72259136212624,18.6578073089701,33126.0
4320.287375415282,1120.642857142857,590.5166112956811,198.32890365448503,964.4435215946844,119.54318936877075,485.4152823920266,1021.15780730897,119.4734219269103,18.637873754152825,33132.0
4321.294019933554,1119.357142857143,593.2973421926911,198.7873754152824,965.7890365448504,119.57308970099668,485.93355481727576,1019.0747508305648,119.22425249169436,18.61794019933555,33138.0
4322.300664451827,1118.071428571429,596.078073089701,199.2458471760797,967.1345514950166,119.6029900332226,486.4518272425249,1016.9916943521596,118.9750830564784,18.59800664451827,33144.0
4323.307308970099,1116.7857142857142,598.858803986711,199.7043189368771,968.4800664451828,119.6328903654485,486.9700996677741,1014.9086378737542,118.72591362126246,18.578073089701,33150.0
4324.313953488372,1115.5,601.6395348837209,200.1627906976744,969.8255813953488,119.66279069767442,487.48837209302326,1012.8255813953488,118.47674418604652,18.55813953488372,33156.0
4325.320598006644,1114.2142857142858,604.4202657807309,200.62126245847176,971.1710963455148,119.69269102990032,488.0066445182724,1010.7425249169436,118.22757475083056,18.538205980066444,33162.0
4326.327242524917,1112.928571428571,607.2009966777408,201.0797342192691,972.5166112956812,119.72259136212624,488.5249169435216,1008.6594684385382,117.97840531561462,18.51827242524917,33168.0
4327.333887043189,1111.642857142857,609.9817275747508,201.53820598006644,973.8621262458472,119.75249169435216,489.0431893687708,1006.5764119601328,117.72923588039868,18.49833887043189,33174.0
4328.340531561462,1110.357142857143,612.7624584717607,201.9966777408638,975.2076411960132,119.78239202657808,489.5614617940199,1004.4933554817276,117.48006644518271,18.47840531561462,33180.0
4329.347176079734,1109.071428571429,615.5431893687708,202.45514950166117,976.5531561461794,119.812292358804,490.0797342192691,1002.4102990033224,117.23089700996678,18.45847176079734,33186.0
4330.353820598007,1107.7857142857142,618.3239202657808,202.9136212624585,977.8986710963457,119.8421926910299,490.5980066445183,1000.327242524917,116.98172757475083,18.438538205980063,33192.0
4331.360465116279,1106.5,621.1046511627907,203.3720930232558,979.2441860465116,119.8720930232558,491.1162790697674,998.2441860465116,116.73255813953487,18.41860465116279,33198.0
4332.367109634552,1105.2142857142858,623.8853820598007,203.8305647840532,980.5897009966776,119.90199335548172,491.63455149501664,996.1611295681064,116.48338870431894,18.39867109634552,33204.0
4333.373754152824,1103.928571428571,626.6661129568106,204.2890365448505,981.935215946844,119.93189368770764,492.1528239202658,994.078073089701,116.234219269103,18.37873754152824,33210.0
4334.380398671096,1102.642857142857,629.4468438538206,204.74750830564784,983.28073089701,119.96179401993356,492.67109634551497,991.9950166112956,115.98504983388705,18.358803986710964,33216.0
4335.387043189368,1101.357142857143,632.2275747508305,205.2059800664452,984.626245847176,119.99169435215948,493.1893687707641,989.9119601328904,115.7358803986711,18.33887043189369,33222.0
4336.393687707641,1100.071428571429,635.0083056478405,205.6644518272425,985.9717607973422,120.02159468438538,493.7076411960133,987.8289036544852,115.48671096345517,18.31893687707641,33228.0
4337.400332225913,1098.7857142857142,637.7890365448504,206.12292358803987,987.3172757475083,120.0514950166113,494.22591362126246,985.7458471760796,115.2375415282392,18.299003322259136,33234.0
4338.406976744186,1097.5,640.5697674418604,206.5813953488372,988.6627906976744,120.0813953488372,494.7441860465116,983.6627906976744,114.98837209302326,18.27906976744186,33240.0
4339.413621262458,1096.2142857142858,643.3504983388705,207.0398671096345,990.0083056478404,120.11129568106313,495.2624584717608,981.5797342192692,114.73920265780733,18.259136212624583,33246.0
4340.420265780731,1094.928571428571,646.1312292358804,207.4983388704319,991.3538205980068,120.14119601328905,495.78073089701,979.4966777408638,114.49003322259136,18.239202657807308,33252.0
4341.426910299003,1093.642857142857,648.9119601328904,207.95681063122925,992.6993355481728,120.17109634551495,496.2990033222591,977.4136212624584,114.24086378737542,18.219269102990037,33258.0
4342.433554817276,1092.357142857143,651.6926910299003,208.41528239202657,994.0448504983387,120.20099667774086,496.8172757475083,975.3305647840532,113.99169435215948,18.19933554817276,33264.0
4343.440199335548,1091.071428571429,654.4734219269103,208.87375415282392,995.390365448505,120.23089700996678,497.3355481727575,973.247508305648,113.74252491694352,18.17940199335548,33270.0
4344.446843853821,1089.7857142857142,657.2541528239203,209.33222591362127,996.735880398671,120.26079734219267,497.8538205980066,971.1644518272424,113.49335548172758,18.159468438538205,33276.0
4345.453488372093,1088.5,660.0348837209302,209.7906976744186,998.0813953488372,120.2906976744186,498.37209302325584,969.0813953488372,113.24418604651164,18.13953488372093,33282.0
4346.4601328903655,1087.2142857142858,662.8156146179402,210.24916943521595,999.4269102990032,120.32059800664452,498.890365448505,966.998338870432,112.99501661129568,18.119601328903656,33288.0
4347.466777408637,1085.928571428571,665.5963455149501,210.7076411960133,1000.7724252491696,120.35049833887044,499.4086378737542,964.9152823920266,112.74584717607974,18.099667774086377,33294.0
4348.47342192691,1084.642857142857,668.3770764119602,211.16611295681065,1002.1179401993356,120.38039867109634,499.92691029900334,962.8322259136212,112.4966777408638,18.079734219269103,33300.0
4349.480066445182,1083.357142857143,671.1578073089701,211.624584717608,1003.4634551495016,120.41029900332228,500.4451827242525,960.749169435216,112.24750830564784,18.059800664451828,33306.0
4350.486710963455,1082.071428571429,673.9385382059801,212.08305647840533,1004.8089700996678,120.44019933554816,500.96345514950167,958.6661129568106,111.9983388704319,18.039867109634557,33312.0
4351.493355481727,1080.7857142857142,676.71926910299,212.54152823920265,1006.154485049834,120.4700996677741,501.4817275747508,956.5830564784052,111.74916943521596,18.019933554817275,33318.0
4352.5,1079.5,679.5,213.0,1007.5,120.5,502.0,954.5,111.5,18.0,33324.0
4353.506644518273,1078.2142857142858,682.28073089701,213.45847176079732,1008.845514950166,120.5299003322259,502.5182724252492,952.4169435215948,111.25083056478404,17.980066445182725,33330.0
4354.513289036545,1076.928571428571,685.0614617940199,213.91694352159467,1010.1910299003322,120.55980066445184,503.03654485049833,950.3338870431894,111.0016611295681,17.960132890365447,33336.0
4355.519933554817,1075.642857142857,687.8421926910299,214.37541528239203,1011.5365448504984,120.58970099667772,503.5548172757475,948.250830564784,110.75249169435216,17.940199335548172,33342.0
4356.52657807309,1074.357142857143,690.6229235880398,214.83388704318935,1012.8820598006644,120.61960132890366,504.0730897009967,946.1677740863788,110.5033222591362,17.920265780730897,33348.0
4357.533222591363,1073.071428571429,693.4036544850499,215.2923588039867,1014.2275747508306,120.64950166112956,504.5913621262458,944.0847176079734,110.25415282392026,17.900332225913623,33354.0
4358.5398671096345,1071.7857142857142,696.1843853820598,215.75083056478405,1015.5730897009968,120.67940199335548,505.109634551495,942.001661129568,110.00498338870432,17.880398671096344,33360.0
4359.546511627907,1070.5,698.9651162790698,216.2093023255814,1016.9186046511628,120.7093023255814,505.62790697674416,939.9186046511628,109.75581395348836,17.86046511627907,33366.0
4360.553156146179,1069.2142857142858,701.7458471760797,216.66777408637876,1018.264119601329,120.73920265780733,506.1461794019934,937.8355481727576,109.50664451827242,17.840531561461795,33372.0
4361.559800664452,1067.928571428571,704.5265780730897,217.12624584717608,1019.609634551495,120.76910299003322,506.66445182724254,935.752491694352,109.25747508305648,17.820598006644516,33378.0
4362.566445182724,1066.642857142857,707.3073089700997,217.58471760797343,1020.9551495016613,120.79900332225914,507.1827242524917,933.6694352159468,109.00830564784052,17.80066445182724,33384.0
4363.573089700997,1065.357142857143,710.0880398671096,218.04318936877075,1022.3006644518272,120.82890365448505,507.7009966777409,931.5863787375416,108.75913621262458,17.780730897009967,33390.0
4364.579734219269,1064.071428571429,712.8687707641196,218.5016611295681,1023.6461794019932,120.85880398671095,508.2192691029901,929.5033222591362,108.50996677740864,17.760797342192692,33396.0
4365.586378737542,1062.7857142857142,715.6495016611295,218.96013289036543,1024.9916943521594,120.88870431893687,508.7375415282392,927.4202657807308,108.26079734219267,17.740863787375414,33402.0
4366.593023255814,1061.5,718.4302325581396,219.4186046511628,1026.3372093023256,120.9186046511628,509.2558139534884,925.3372093023256,108.01162790697674,17.72093023255814,33408.0
4367.599667774087,1060.2142857142858,721.2109634551495,219.87707641196013,1027.6827242524917,120.9485049833887,509.7740863787376,923.2541528239204,107.7624584717608,17.700996677740864,33414.0
4368.606312292359,1058.928571428571,723.9916943521595,220.33554817275748,1029.028239202658,120.97840531561462,510.2923588039867,921.1710963455148,107.51328903654483,17.68106312292359,33420.0
4369.612956810632,1057.642857142857,726.7724252491694,220.7940199335548,1030.373754152824,121.00830564784052,510.8106312292359,919.0880398671096,107.2641196013289,17.66112956810631,33426.0
4370.619601328904,1056.357142857143,729.5531561461794,221.25249169435216,1031.71926910299,121.03820598006644,511.328903654485,917.0049833887044,107.01495016611295,17.641196013289036,33432.0
4371.6262458471765,1055.071428571429,732.3338870431894,221.7109634551495,1033.0647840531562,121.06810631229236,511.8471760797342,914.921926910299,106.765780730897,17.62126245847176,33438.0
4372.6328903654485,1053.7857142857142,735.1146179401993,222.16943521594683,1034.4102990033225,121.09800664451828,512.3654485049834,912.8388704318936,106.51661129568106,17.601328903654483,33444.0
4373.639534883721,1052.5,737.8953488372093,222.62790697674416,1035.7558139534883,121.1279069767442,512.8837209302326,910.7558139534884,106.26744186046513,17.58139534883721,33450.0
4374.646179401993,1051.2142857142858,740.6760797342192,223.08637873754157,1037.1013289036546,121.15780730897008,513.4019933554817,908.672757475083,106.01827242524917,17.561461794019934,33456.0
4375.652823920266,1049.928571428571,743.4568106312292,223.5448504983389,1038.4468438538206,121.187707641196,513.9202657807309,906.5897009966776,105.76910299003322,17.54152823920266,33462.0
4376.659468438538,1048.642857142857,746.2375415282393,224.0033222591362,1039.7923588039866,121.21760797342192,514.4385382059801,904.5066445182724,105.51993355481729,17.52159468438538,33468.0
4377.666112956811,1047.357142857143,749.0182724252492,224.4617940199336,1041.137873754153,121.24750830564784,514.9568106312292,902.4235880398672,105.27076411960132,17.501661129568106,33474.0
