HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4358.285714285715,1034.428571428571,748.2857142857143,163.14285714285714,960.1428571428572,134.42857142857142,624.2857142857143,822.1428571428571,151.14285714285714,17.857142857142858,32782.0
4506.142857142857,1026.2142857142858,783.6428571428571,184.57142857142856,1011.5714285714286,133.71428571428572,694.6428571428571,821.0714285714286,150.07142857142858,18.928571428571427,32792.0
4654.0,1018.0,819.0,206.0,1063.0,133.0,765.0,820.0,149.0,20.0,32802.0
4649.384615384615,1018.7692307692308,812.8461538461538,202.92307692307693,1033.3846153846157,132.6153846153846,758.0769230769231,852.3076923076923,154.76923076923077,19.23076923076923,32812.0
4644.769230769231,1019.5384615384615,806.6923076923077,199.84615384615384,1003.7692307692308,132.23076923076923,751.1538461538462,884.6153846153846,160.53846153846155,18.46153846153846,32822.0
4654.177777777778,1024.2666666666669,806.1111111111111,202.8,992.2222222222222,132.0888888888889,750.8222222222222,899.8222222222222,162.75555555555556,18.177777777777777,32832.0
4684.622222222222,1034.9333333333334,813.8888888888889,214.8,1007.7777777777778,132.3111111111111,760.3777777777777,889.3777777777777,159.64444444444445,18.622222222222224,32842.0
4715.066666666667,1045.6,821.6666666666666,226.8,1023.3333333333334,132.53333333333333,769.9333333333333,878.9333333333333,156.53333333333333,19.066666666666663,32852.0
4745.511111111111,1056.2666666666669,829.4444444444445,238.8,1038.888888888889,132.75555555555556,779.4888888888889,868.4888888888889,153.42222222222222,19.511111111111116,32862.0
4775.955555555555,1066.9333333333334,837.2222222222222,250.8,1054.4444444444443,132.9777777777778,789.0444444444445,858.0444444444445,150.3111111111111,19.95555555555556,32872.0
4774.0,1080.6666666666667,831.6666666666666,254.66666666666663,1027.6666666666667,127.66666666666669,789.6666666666666,875.0,149.0,20.33333333333333,32882.0
4768.444444444444,1094.7407407407406,824.6296296296297,257.6296296296296,996.1851851851852,121.74074074074072,789.2962962962963,895.0,147.88888888888889,20.703703703703702,32892.0
4773.111111111111,1108.962962962963,814.4074074074074,258.7407407407408,976.7777777777778,117.88888888888889,792.0370370370371,914.8518518518518,144.92592592592592,21.14814814814815,32902.0
4818.666666666667,1123.7777777777778,791.4444444444445,252.44444444444449,1005.6666666666666,122.33333333333331,807.2222222222222,934.1111111111112,134.55555555555554,21.88888888888889,32912.0
4864.222222222223,1138.5925925925926,768.4814814814815,246.14814814814812,1034.5555555555557,126.77777777777776,822.4074074074074,953.3703703703704,124.1851851851852,22.62962962962963,32922.0
4794.272727272727,1142.3636363636365,746.3181818181819,239.5909090909091,1035.8181818181818,128.3181818181818,769.3181818181818,957.7727272727273,119.9090909090909,22.772727272727277,32932.0
4608.818181818182,1135.090909090909,724.9545454545455,232.77272727272728,1009.4545454545456,126.95454545454544,647.9545454545455,947.318181818182,121.72727272727272,22.318181818181817,32942.0
4511.423076923077,1137.9615384615386,702.0384615384615,225.80769230769232,992.9615384615385,125.1923076923077,588.6153846153846,945.3076923076924,122.8846153846154,21.653846153846157,32952.0
4619.5,1164.5,675.5,218.5,999.5,122.5,674.0,963.0,122.5,20.5,32962.0
4727.576923076923,1191.0384615384614,648.9615384615385,211.19230769230768,1006.0384615384615,119.8076923076923,759.3846153846154,980.6923076923076,122.1153846153846,19.346153846153847,32972.0
4720.692307692308,1197.3846153846157,628.3461538461538,206.57692307692307,1011.5,119.53846153846152,763.1923076923077,978.4615384615385,123.07692307692308,18.73076923076923,32982.0
4664.538461538462,1195.076923076923,610.2692307692307,203.1153846153846,1016.5,120.3076923076923,732.0384615384615,967.6923076923076,124.6153846153846,18.346153846153847,32992.0
4599.818181818182,1190.7727272727273,591.5454545454545,199.54545454545453,1017.318181818182,120.9090909090909,693.6363636363636,962.5909090909092,125.9090909090909,18.045454545454547,33002.0
4458.0,1168.5,567.0,195.0,980.5,120.0,590.0,1008.5,125.0,18.5,33012.0
4316.181818181818,1146.2272727272727,542.4545454545455,190.45454545454547,943.6818181818182,119.0909090909091,486.3636363636364,1054.409090909091,124.0909090909091,18.954545454545453,33022.0
4303.509966777408,1142.071428571429,544.1710963455149,190.68770764119603,942.0182724252492,119.04485049833887,476.77740863787375,1055.875415282392,123.62624584717608,18.97009966777409,33032.0
4305.187707641196,1139.928571428571,548.8056478405316,191.45182724252493,944.2607973421927,119.09468438538208,477.64119601328906,1052.40365448505,123.2109634551495,18.93687707641196,33042.0
4306.865448504984,1137.7857142857142,553.4401993355482,192.21594684385383,946.5033222591362,119.14451827242524,478.5049833887043,1048.9318936877075,122.79568106312291,18.903654485049834,33052.0
4308.543189368771,1135.642857142857,558.0747508305648,192.98006644518276,948.7458471760796,119.19435215946844,479.3687707641196,1045.4601328903657,122.38039867109634,18.87043189368771,33062.0
4310.220930232558,1133.5,562.7093023255813,193.74418604651163,950.9883720930231,119.24418604651164,480.2325581395349,1041.9883720930231,121.96511627906976,18.837209302325583,33072.0
4311.898671096345,1131.357142857143,567.343853820598,194.50830564784053,953.2308970099668,119.29401993355482,481.0963455149501,1038.516611295681,121.5498338870432,18.803986710963454,33082.0
4313.576411960133,1129.2142857142858,571.9784053156146,195.27242524916943,955.4734219269104,119.343853820598,481.9601328903655,1035.044850498339,121.1345514950166,18.770764119601328,33092.0
4315.25415282392,1127.071428571429,576.6129568106312,196.03654485049836,957.7159468438538,119.3936877076412,482.8239202657807,1031.573089700997,120.71926910299004,18.7375415282392,33102.0
4316.931893687708,1124.928571428571,581.2475083056479,196.80066445182723,959.9584717607974,119.44352159468438,483.687707641196,1028.1013289036546,120.30398671096346,18.70431893687708,33112.0
4318.609634551495,1122.7857142857142,585.8820598006645,197.56478405315616,962.2009966777408,119.49335548172758,484.5514950166113,1024.6295681063125,119.88870431893687,18.67109634551495,33122.0
4320.287375415282,1120.642857142857,590.5166112956811,198.32890365448503,964.4435215946844,119.54318936877075,485.4152823920266,1021.15780730897,119.4734219269103,18.637873754152825,33132.0
4321.96511627907,1118.5,595.1511627906976,199.093023255814,966.686046511628,119.59302325581396,486.27906976744185,1017.686046511628,119.05813953488372,18.6046511627907,33142.0
4323.642857142857,1116.357142857143,599.7857142857143,199.8571428571429,968.9285714285714,119.64285714285714,487.1428571428572,1014.2142857142856,118.64285714285714,18.571428571428573,33152.0
4325.320598006644,1114.2142857142858,604.4202657807309,200.62126245847176,971.1710963455148,119.69269102990032,488.0066445182724,1010.7425249169436,118.22757475083056,18.538205980066444,33162.0
4326.998338870432,1112.071428571429,609.0548172757475,201.38538205980063,973.4136212624584,119.74252491694352,488.8704318936877,1007.2707641196014,117.812292358804,18.50498338870432,33172.0
4328.67607973422,1109.928571428571,613.6893687707641,202.1495016611296,975.656146179402,119.79235880398672,489.734219269103,1003.7990033222592,117.3970099667774,18.471760797342192,33182.0
4330.353820598007,1107.7857142857142,618.3239202657808,202.9136212624585,977.8986710963457,119.8421926910299,490.5980066445183,1000.327242524917,116.98172757475083,18.438538205980063,33192.0
4332.031561461794,1105.642857142857,622.9584717607974,203.67774086378736,980.141196013289,119.89202657807309,491.4617940199336,996.8554817275748,116.56644518272424,18.40531561461794,33202.0
4333.709302325581,1103.5,627.5930232558139,204.4418604651163,982.3837209302326,119.94186046511628,492.3255813953488,993.3837209302326,116.15116279069768,18.37209302325581,33212.0
4335.387043189368,1101.357142857143,632.2275747508305,205.2059800664452,984.626245847176,119.99169435215948,493.1893687707641,989.9119601328904,115.7358803986711,18.33887043189369,33222.0
4337.0647840531565,1099.2142857142858,636.8621262458472,205.9700996677741,986.8687707641196,120.04152823920266,494.0531561461794,986.4401993355482,115.32059800664452,18.305647840531563,33232.0
4338.742524916944,1097.071428571429,641.4966777408638,206.734219269103,989.1112956810632,120.09136212624584,494.9169435215947,982.968438538206,114.90531561461792,18.272425249169437,33242.0
4340.420265780731,1094.928571428571,646.1312292358804,207.4983388704319,991.3538205980068,120.14119601328905,495.78073089701,979.4966777408638,114.49003322259136,18.239202657807308,33252.0
4342.098006644518,1092.7857142857142,650.765780730897,208.2624584717608,993.59634551495,120.19102990033224,496.6445182724253,976.0249169435216,114.07475083056478,18.205980066445186,33262.0
4343.775747508305,1090.642857142857,655.4003322259136,209.0265780730897,995.8388704318936,120.24086378737542,497.5083056478405,972.5531561461794,113.6594684385382,18.172757475083056,33272.0
4345.453488372093,1088.5,660.0348837209302,209.7906976744186,998.0813953488372,120.2906976744186,498.37209302325584,969.0813953488372,113.24418604651164,18.13953488372093,33282.0
4347.131229235881,1086.357142857143,664.6694352159468,210.5548172757475,1000.3239202657808,120.3405315614618,499.2358803986711,965.609634551495,112.82890365448505,18.106312292358805,33292.0
4348.808970099668,1084.2142857142858,669.3039867109635,211.3189368770764,1002.5664451827242,120.39036544850498,500.0996677740864,962.1378737541528,112.41362126245848,18.07308970099668,33302.0
4350.486710963455,1082.071428571429,673.9385382059801,212.08305647840533,1004.8089700996678,120.44019933554816,500.96345514950167,958.6661129568106,111.9983388704319,18.039867109634557,33312.0
4352.164451827242,1079.928571428571,678.5730897009967,212.84717607973425,1007.0514950166112,120.49003322259136,501.8272425249169,955.1943521594684,111.58305647840533,18.006644518272424,33322.0
4353.84219269103,1077.7857142857142,683.2076411960132,213.61129568106315,1009.2940199335548,120.53986710963456,502.6910299003322,951.7225913621262,111.16777408637874,17.973421926910298,33332.0
4355.519933554817,1075.642857142857,687.8421926910299,214.37541528239203,1011.5365448504984,120.58970099667772,503.5548172757475,948.250830564784,110.75249169435216,17.940199335548172,33342.0
4357.197674418605,1073.5,692.4767441860465,215.13953488372093,1013.7790697674418,120.63953488372093,504.4186046511628,944.779069767442,110.33720930232558,17.906976744186046,33352.0
4358.875415282392,1071.357142857143,697.1112956810631,215.90365448504983,1016.0215946843854,120.68936877076412,505.28239202657807,941.3073089700996,109.921926910299,17.87375415282392,33362.0
4360.553156146179,1069.2142857142858,701.7458471760797,216.66777408637876,1018.264119601329,120.73920265780733,506.1461794019934,937.8355481727576,109.50664451827242,17.840531561461795,33372.0
4362.230897009967,1067.071428571429,706.3803986710964,217.43189368770769,1020.5066445182724,120.7890365448505,507.00996677740864,934.3637873754152,109.09136212624584,17.80730897009967,33382.0
4363.908637873754,1064.928571428571,711.014950166113,218.19601328903656,1022.749169435216,120.83887043189368,507.873754152824,930.8920265780732,108.67607973421929,17.774086378737543,33392.0
4365.586378737542,1062.7857142857142,715.6495016611295,218.96013289036543,1024.9916943521594,120.88870431893687,508.7375415282392,927.4202657807308,108.26079734219267,17.740863787375414,33402.0
4367.264119601329,1060.642857142857,720.2840531561462,219.7242524916944,1027.234219269103,120.93853820598008,509.60132890365446,923.9485049833888,107.84551495016612,17.707641196013288,33412.0
4368.941860465116,1058.5,724.9186046511628,220.4883720930233,1029.4767441860463,120.98837209302326,510.4651162790698,920.4767441860464,107.43023255813954,17.674418604651162,33422.0
4370.619601328904,1056.357142857143,729.5531561461794,221.25249169435216,1031.71926910299,121.03820598006644,511.328903654485,917.0049833887044,107.01495016611295,17.641196013289036,33432.0
4372.297342192691,1054.2142857142858,734.187707641196,222.01661129568103,1033.9617940199334,121.08803986710964,512.1926910299003,913.533222591362,106.59966777408638,17.60797342192691,33442.0
4373.975083056478,1052.071428571429,738.8222591362126,222.78073089701,1036.2043189368771,121.13787375415282,513.0564784053156,910.06146179402,106.1843853820598,17.574750830564785,33452.0
4375.652823920266,1049.928571428571,743.4568106312292,223.5448504983389,1038.4468438538206,121.187707641196,513.9202657807309,906.5897009966776,105.76910299003322,17.54152823920266,33462.0
4377.330564784053,1047.7857142857142,748.0913621262458,224.30897009966776,1040.689368770764,121.2375415282392,514.7840531561462,903.1179401993356,105.35382059800664,17.50830564784053,33472.0
4379.008305647841,1045.642857142857,752.7259136212624,225.07308970099663,1042.9318936877075,121.2873754152824,515.6478405315614,899.6461794019933,104.93853820598008,17.475083056478404,33482.0
4380.686046511628,1043.5,757.3604651162791,225.8372093023256,1045.1744186046512,121.33720930232558,516.5116279069767,896.1744186046511,104.52325581395348,17.441860465116278,33492.0
4382.363787375415,1041.357142857143,761.9950166112957,226.6013289036545,1047.4169435215947,121.38704318936875,517.375415282392,892.7026578073089,104.10797342192691,17.408637873754152,33502.0
4384.041528239202,1039.2142857142858,766.6295681063123,227.3654485049834,1049.6594684385382,121.43687707641196,518.2392026578073,889.2308970099668,103.69269102990032,17.375415282392026,33512.0
4385.71926910299,1037.071428571429,771.264119601329,228.1295681063123,1051.9019933554816,121.48671096345517,519.1029900332226,885.7591362126245,103.27740863787376,17.3421926910299,33522.0
4387.397009966778,1034.928571428571,775.8986710963455,228.8936877076412,1054.144518272425,121.53654485049834,519.9667774086379,882.2873754152824,102.86212624584718,17.308970099667775,33532.0
4389.074750830565,1032.7857142857142,780.5332225913621,229.6578073089701,1056.3870431893688,121.58637873754152,520.8305647840532,878.8156146179402,102.4468438538206,17.27574750830565,33542.0
4390.752491694352,1030.642857142857,785.1677740863787,230.42192691029905,1058.6295681063125,121.63621262458472,521.6943521594684,875.343853820598,102.031561461794,17.242524916943523,33552.0
4392.430232558139,1028.5,789.8023255813953,231.18604651162792,1060.8720930232555,121.68604651162792,522.5581395348837,871.8720930232558,101.61627906976744,17.209302325581394,33562.0
4394.107973421927,1026.357142857143,794.436877076412,231.9501661129568,1063.1146179401994,121.7358803986711,523.421926910299,868.4003322259136,101.20099667774086,17.176079734219268,33572.0
4395.785714285715,1024.2142857142858,799.0714285714286,232.7142857142857,1065.357142857143,121.78571428571428,524.2857142857143,864.9285714285714,100.78571428571428,17.142857142857142,33582.0
4397.463455149502,1022.0714285714286,803.7059800664451,233.47840531561465,1067.5996677740864,121.83554817275748,525.1495016611295,861.4568106312292,100.37043189368772,17.109634551495017,33592.0
4399.141196013289,1019.9285714285714,808.3405315614618,234.24252491694352,1069.8421926910298,121.88538205980066,526.0132890365448,857.985049833887,99.95514950166113,17.07641196013289,33602.0
4400.818936877076,1017.7857142857144,812.9750830564784,235.0066445182724,1072.0847176079735,121.93521594684384,526.8770764119602,854.5132890365448,99.53986710963454,17.043189368770765,33612.0
4402.496677740864,1015.6428571428572,817.609634551495,235.77076411960127,1074.327242524917,121.98504983388705,527.7408637873754,851.0415282392026,99.12458471760796,17.00996677740864,33622.0
4479.794117647059,952.6176470588236,969.7058823529412,273.88235294117646,1104.6470588235295,122.0,508.8529411764706,830.2352941176471,99.20588235294116,14.529411764705882,33632.0
4589.5,863.5,1185.0,328.0,1147.0,122.0,481.5,802.0,99.5,11.0,33642.0
4699.205882352941,774.3823529411765,1400.294117647059,382.11764705882354,1189.3529411764705,122.0,454.1470588235294,773.7647058823529,99.79411764705884,7.470588235294118,33652.0
4787.076923076923,713.7307692307693,1565.3076923076924,421.1538461538461,1223.1538461538462,121.8846153846154,435.46153846153845,745.1153846153846,99.65384615384616,4.653846153846154,33662.0
4824.0,719.5,1613.0,425.0,1237.0,121.5,437.0,715.5,98.5,3.5,33672.0
4860.923076923077,725.2692307692307,1660.6923076923076,428.84615384615387,1250.8461538461538,121.1153846153846,438.5384615384616,685.8846153846154,97.34615384615384,2.346153846153846,33682.0
4876.741935483871,717.516129032258,1682.451612903226,432.9354838709677,1256.354838709677,120.09677419354838,447.5806451612903,675.1935483870968,95.64516129032258,2.0,33692.0
4883.5161290322585,703.9677419354839,1693.0967741935483,437.1290322580645,1258.2903225806451,118.80645161290325,459.8387096774193,672.6129032258065,93.70967741935485,2.0,33702.0
4890.290322580645,690.4193548387096,1703.741935483871,441.3225806451613,1260.225806451613,117.51612903225806,472.0967741935484,670.0322580645161,91.7741935483871,2.0,33712.0
4852.6551724137935,682.1034482758621,1697.0344827586207,427.2758620689655,1263.0689655172414,117.41379310344828,474.3103448275862,643.7586206896551,90.17241379310344,2.206896551724138,33722.0
4785.413793103448,677.2758620689655,1678.7586206896551,401.0689655172414,1266.5172413793102,118.10344827586206,469.82758620689657,601.6896551724138,88.79310344827586,2.5517241379310347,33732.0
4718.172413793103,672.448275862069,1660.4827586206898,374.8620689655172,1269.9655172413793,118.79310344827586,465.3448275862069,559.6206896551724,87.41379310344827,2.896551724137931,33742.0
4715.71875,708.40625,1582.8125,362.84375,1246.71875,123.375,490.6875,594.90625,88.53125,3.65625,33752.0
4741.03125,761.84375,1479.6875,356.90625,1212.03125,129.625,528.8125,663.34375,90.71875,4.59375,33762.0
4766.34375,815.28125,1376.5625,350.96875,1177.34375,135.875,566.9375,731.78125,92.90625,5.53125,33772.0
4797.285714285715,902.4285714285714,1267.2857142857142,343.7142857142857,1137.571428571429,137.85714285714286,600.5714285714286,786.1428571428571,95.71428571428572,7.571428571428571,33782.0
4833.857142857143,1023.2857142857142,1151.857142857143,335.1428571428572,1092.7142857142858,135.57142857142858,629.7142857142857,826.4285714285714,99.14285714285714,10.714285714285715,33792.0
4870.428571428572,1144.142857142857,1036.4285714285716,326.57142857142856,1047.857142857143,133.28571428571428,658.8571428571429,866.7142857142857,102.57142857142856,13.857142857142858,33802.0
4907.0,1265.0,921.0,318.0,1003.0,131.0,688.0,907.0,106.0,17.0,33812.0
4907.555555555556,1285.2777777777778,905.7222222222222,316.3333333333333,1005.5,129.05555555555554,689.1111111111111,899.2222222222222,105.16666666666669,17.555555555555557,33822.0
4908.111111111111,1305.5555555555557,890.4444444444445,314.6666666666667,1008.0,127.11111111111111,690.2222222222222,891.4444444444445,104.33333333333331,18.11111111111111,33832.0
4908.666666666667,1325.8333333333333,875.1666666666666,313.0,1010.5,125.16666666666669,691.3333333333334,883.6666666666666,103.5,18.666666666666668,33842.0
4887.580645161291,1311.032258064516,864.5806451612904,309.4193548387097,1018.5806451612904,123.87096774193547,696.7741935483871,873.3225806451613,104.41935483870968,18.870967741935484,33852.0
4834.032258064516,1243.6129032258063,861.0322580645161,302.9677419354839,1035.032258064516,123.5483870967742,708.7096774193549,859.1290322580645,107.96774193548389,18.548387096774192,33862.0
4780.483870967742,1176.1935483870968,857.483870967742,296.51612903225805,1051.483870967742,123.2258064516129,720.6451612903226,844.9354838709678,111.51612903225806,18.225806451612904,33872.0
4755.666666666667,1133.888888888889,864.5555555555555,293.55555555555554,1063.888888888889,125.22222222222224,730.5555555555555,831.4444444444445,113.33333333333331,18.0,33882.0
4797.888888888889,1150.1851851851852,896.4074074074074,298.7407407407408,1066.851851851852,132.62962962962962,735.7407407407408,819.5925925925926,111.11111111111111,18.0,33892.0
4840.111111111111,1166.4814814814815,928.2592592592592,303.9259259259259,1069.8148148148148,140.03703703703704,740.925925925926,807.7407407407408,108.88888888888889,18.0,33902.0
4867.304347826087,1136.2173913043478,1023.0434782608696,323.60869565217394,1095.6521739130435,141.82608695652175,706.3478260869565,781.6086956521739,107.08695652173913,17.347826086956523,33912.0
4884.478260869565,1074.913043478261,1159.7826086956522,352.95652173913044,1136.7391304347825,139.8695652173913,645.2608695652174,745.9565217391305,105.56521739130434,16.26086956521739,33922.0
4901.652173913043,1013.608695652174,1296.5217391304348,382.304347826087,1177.8260869565215,137.91304347826087,584.1739130434783,710.304347826087,104.04347826086956,15.173913043478262,33932.0
4918.826086956522,952.304347826087,1433.2608695652175,411.6521739130435,1218.913043478261,135.95652173913044,523.0869565217391,674.6521739130435,102.52173913043478,14.08695652173913,33942.0
4936.0,891.0,1570.0,441.0,1260.0,134.0,462.0,639.0,101.0,13.0,33952.0
4928.592592592592,839.5185185185185,1642.5925925925926,453.5925925925926,1265.1851851851852,132.14814814814815,437.9259259259259,630.4814814814815,100.62962962962963,12.25925925925926,33962.0
4921.185185185185,788.0370370370371,1715.1851851851852,466.1851851851852,1270.3703703703704,130.2962962962963,413.8518518518519,621.9629629629629,100.25925925925924,11.51851851851852,33972.0
4912.785714285715,753.5,1762.25,474.3571428571428,1269.5,128.57142857142858,399.25,617.3928571428571,99.78571428571428,11.107142857142858,33982.0
4902.071428571428,758.5,1749.75,472.2142857142857,1254.5,127.14285714285714,406.75,622.0357142857143,99.07142857142856,11.464285714285714,33992.0
4891.357142857143,763.5,1737.25,470.07142857142856,1239.5,125.71428571428572,414.25,626.6785714285714,98.35714285714286,11.821428571428571,34002.0
4897.515151515152,781.0,1729.4848484848485,468.8484848484849,1232.4545454545455,125.15151515151516,418.1515151515151,626.2727272727273,98.45454545454544,11.696969696969695,34012.0
4920.545454545455,811.0,1726.4545454545455,468.54545454545456,1233.3636363636365,125.45454545454544,418.45454545454544,620.8181818181819,99.36363636363636,11.09090909090909,34022.0
4943.575757575758,841.0,1723.4242424242425,468.24242424242425,1234.2727272727273,125.75757575757576,418.75757575757575,615.3636363636364,100.27272727272728,10.484848484848484,34032.0
4955.592592592592,869.8888888888889,1703.5555555555557,462.1851851851852,1226.7777777777778,126.11111111111111,426.8518518518519,616.8888888888889,101.62962962962963,10.0,34042.0
4923.555555555556,894.3333333333334,1616.3333333333333,433.1111111111111,1185.6666666666667,126.66666666666669,466.1111111111111,646.3333333333334,104.77777777777776,10.0,34052.0
4891.518518518518,918.7777777777778,1529.111111111111,404.03703703703707,1144.5555555555557,127.22222222222224,505.3703703703704,675.7777777777778,107.92592592592592,10.0,34062.0
4859.481481481482,943.2222222222222,1441.888888888889,374.9629629629629,1103.4444444444443,127.77777777777776,544.6296296296297,705.2222222222222,111.07407407407408,10.0,34072.0
4827.444444444444,967.6666666666666,1354.6666666666667,345.8888888888889,1062.3333333333333,128.33333333333334,583.8888888888889,734.6666666666666,114.22222222222224,10.0,34082.0
4795.407407407408,992.1111111111112,1267.4444444444443,316.8148148148148,1021.2222222222222,128.88888888888889,623.1481481481482,764.1111111111111,117.37037037037037,10.0,34092.0
4656.826086956522,1025.1739130434785,1153.304347826087,304.0434782608696,1015.4347826086956,129.69565217391303,557.9565217391305,780.7826086956521,112.43478260869566,11.73913043478261,34102.0
4491.608695652174,1060.391304347826,1032.4347826086955,295.3478260869565,1018.4782608695652,130.56521739130434,466.6521739130435,794.2608695652174,105.47826086956522,13.91304347826087,34112.0
4515.923076923077,1101.076923076923,964.6923076923076,289.46153846153845,994.2307692307692,132.15384615384616,518.3076923076923,816.7692307692307,105.46153846153848,15.384615384615383,34122.0
4671.8,1135.3333333333333,956.0666666666668,289.6666666666667,950.0666666666668,133.86666666666667,663.0666666666667,838.7333333333333,112.4,16.133333333333333,34132.0
4595.8,1122.0,971.4,303.0,935.4,133.2,608.4,822.4,119.4,16.8,34142.0
4519.8,1108.6666666666667,986.7333333333332,316.3333333333333,920.7333333333332,132.53333333333333,553.7333333333333,806.0666666666667,126.4,17.466666666666665,34152.0
4481.727272727273,1105.2727272727273,991.7272727272727,321.1818181818182,910.6363636363636,131.0909090909091,534.0,789.0,133.0909090909091,18.0,34162.0
4606.071428571428,1139.071428571429,960.5,296.35714285714283,917.9285714285714,127.07142857142856,654.7142857142857,778.2142857142857,137.92857142857142,17.714285714285715,34172.0
