HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4833.857142857143,1023.2857142857142,1151.857142857143,335.1428571428572,1092.7142857142858,135.57142857142858,629.7142857142857,826.4285714285714,99.14285714285714,10.714285714285715,33792.0
4887.580645161291,1311.032258064516,864.5806451612904,309.4193548387097,1018.5806451612904,123.87096774193547,696.7741935483871,873.3225806451613,104.41935483870968,18.870967741935484,33852.0
4867.304347826087,1136.2173913043478,1023.0434782608696,323.60869565217394,1095.6521739130435,141.82608695652175,706.3478260869565,781.6086956521739,107.08695652173913,17.347826086956523,33912.0
4921.185185185185,788.0370370370371,1715.1851851851852,466.1851851851852,1270.3703703703704,130.2962962962963,413.8518518518519,621.9629629629629,100.25925925925924,11.51851851851852,33972.0
4943.575757575758,841.0,1723.4242424242425,468.24242424242425,1234.2727272727273,125.75757575757576,418.75757575757575,615.3636363636364,100.27272727272728,10.484848484848484,34032.0
4795.407407407408,992.1111111111112,1267.4444444444443,316.8148148148148,1021.2222222222222,128.88888888888889,623.1481481481482,764.1111111111111,117.37037037037037,10.0,34092.0
4519.8,1108.6666666666667,986.7333333333332,316.3333333333333,920.7333333333332,132.53333333333333,553.7333333333333,806.0666666666667,126.4,17.466666666666665,34152.0
4788.538461538462,1113.076923076923,949.7692307692308,300.9230769230769,906.7692307692308,127.0,876.6923076923077,774.3076923076923,153.07692307692307,14.846153846153848,34212.0
4910.0,1178.5,914.0,299.5,970.5,139.5,846.5,848.5,141.0,11.0,34272.0
4865.142857142857,1229.7142857142858,823.2857142857143,279.57142857142856,972.8571428571428,138.28571428571428,831.4285714285714,857.5714285714286,135.28571428571428,15.0,34332.0
4812.0,1229.9166666666667,785.5,254.66666666666663,884.4166666666666,119.25,875.8333333333334,891.1666666666666,127.58333333333331,17.583333333333332,34392.0
4826.416666666667,1247.0,649.75,227.0,925.0,119.58333333333331,868.9166666666666,995.3333333333334,124.41666666666669,16.0,34452.0
4657.066666666667,1233.2,604.8,216.13333333333333,924.9333333333332,116.93333333333334,765.6666666666666,986.6,125.93333333333334,15.933333333333334,34512.0
4807.650406504065,1218.178861788618,594.8509485094851,214.88075880758808,916.390243902439,118.0,877.0813008130082,1055.0,128.20867208672087,17.940379403794037,34572.0
4773.016260162602,1219.1544715447155,594.0379403794038,214.23035230352303,907.609756097561,118.0,850.2520325203252,1055.0,129.34688346883468,17.615176151761517,34632.0
4738.382113821138,1220.1300813008131,593.2249322493225,213.579945799458,898.829268292683,118.0,823.4227642276422,1055.0,130.4850948509485,17.289972899728998,34692.0
4703.747967479675,1221.1056910569105,592.4119241192412,212.9295392953929,890.0487804878048,118.0,796.5934959349594,1055.0,131.62330623306232,16.964769647696478,34752.0
4669.113821138211,1222.081300813008,591.5989159891599,212.27913279132792,881.2682926829268,118.0,769.7642276422764,1055.0,132.76151761517616,16.639566395663955,34812.0
4634.479674796748,1223.0569105691056,590.7859078590786,211.62872628726288,872.4878048780488,118.0,742.9349593495936,1055.0,133.89972899728997,16.314363143631436,34872.0
4601.833333333333,1218.8333333333333,590.5,211.0,870.5,118.16666666666669,715.6666666666666,1055.6666666666667,134.66666666666666,16.0,34932.0
4673.333333333333,1209.6666666666667,606.3333333333334,214.0,872.3333333333334,119.33333333333331,810.0,1029.3333333333333,129.33333333333334,16.333333333333332,34992.0
4650.0,1076.0,812.1428571428571,281.42857142857144,993.8571428571428,122.85714285714286,740.0,904.7142857142856,101.42857142857144,21.857142857142858,35052.0
4783.333333333333,786.0,1675.0,465.0,1228.3333333333333,124.33333333333331,311.3333333333333,697.6666666666666,71.66666666666667,13.333333333333334,35112.0
4855.0,724.9565217391304,1648.7391304347825,488.82608695652175,1330.2608695652175,146.47826086956522,425.82608695652175,651.3478260869565,63.56521739130435,10.304347826086955,35172.0
4779.285714285715,951.0,1089.7142857142858,329.85714285714283,1178.571428571429,147.71428571428572,713.2857142857143,757.1428571428571,83.28571428571429,6.285714285714286,35232.0
4749.2,1075.4,990.0,327.2,925.2,130.6,818.4,842.0,89.6,8.6,35292.0
4637.818181818182,1010.2727272727273,1054.090909090909,323.1818181818182,1016.6363636363636,132.1818181818182,802.4545454545455,637.0,95.8181818181818,21.545454545454547,35352.0
4804.631578947368,851.421052631579,1563.6315789473683,483.05263157894734,1056.2631578947369,138.78947368421052,614.1052631578948,621.7368421052631,95.47368421052632,2.0,35412.0
4918.461538461538,880.8461538461538,1569.6153846153843,506.0769230769231,1038.6153846153843,127.92307692307692,681.4615384615385,642.3076923076923,97.6923076923077,7.923076923076923,35472.0
4882.44,1020.92,1169.84,338.04,981.92,122.0,791.72,805.12,93.72,19.2,35532.0
4905.913043478261,1156.2608695652175,988.695652173913,334.2173913043478,910.2608695652174,126.95652173913044,825.8260869565217,895.4347826086956,102.47826086956522,26.956521739130437,35592.0
4843.571428571428,1070.571428571429,1021.7142857142856,336.1428571428572,894.0,127.57142857142856,868.0,842.1428571428571,122.42857142857144,24.714285714285715,35652.0
4867.0,1033.3076923076924,1069.2307692307693,345.7692307692308,911.3846153846154,129.69230769230768,916.7692307692308,783.4615384615385,130.69230769230768,22.153846153846157,35712.0
4674.0,1070.75,957.0,324.5,908.0,124.5,830.5,767.75,116.25,23.75,35772.0
4822.25,1170.5,843.0,290.5,944.75,120.0,956.25,768.25,112.5,27.0,35832.0
4851.363636363636,1196.490909090909,731.3454545454546,260.96363636363634,942.1454545454544,120.0,1007.290909090909,842.3636363636364,107.50909090909092,24.21818181818182,35892.0
4759.9473684210525,1129.7368421052631,702.8947368421053,275.6842105263158,950.0,118.94736842105264,933.2631578947368,914.157894736842,106.84210526315788,23.05263157894737,35952.0
4742.140845070423,1178.981220657277,662.1971830985915,243.2347417840376,950.8779342723004,120.0,908.8591549295776,910.18779342723,107.018779342723,24.018779342723004,36012.0
4746.366197183099,1178.4178403755868,668.112676056338,250.27699530516432,947.2159624413146,120.0,904.6338028169014,915.8215962441316,107.58215962441317,24.582159624413144,36072.0
4750.591549295775,1177.8544600938967,674.0281690140845,257.3192488262911,943.5539906103286,120.0,900.4084507042254,921.4553990610328,108.14553990610328,25.145539906103288,36132.0
4754.816901408451,1177.2910798122066,679.943661971831,264.36150234741785,939.8920187793428,120.0,896.1830985915493,927.0892018779344,108.70892018779342,25.708920187793428,36192.0
4496.0,1138.078947368421,686.8157894736842,270.2894736842105,937.2368421052632,119.23684210526316,710.078947368421,886.5,109.76315789473684,27.526315789473685,36252.0
4578.384615384615,1192.8461538461538,694.0,276.3076923076923,933.3846153846154,116.3076923076923,707.7692307692307,908.6153846153846,112.92307692307692,28.846153846153847,36312.0
4689.5,1175.2894736842106,675.7631578947369,258.7631578947368,921.578947368421,120.47368421052632,864.1578947368421,915.4473684210526,116.73684210526316,20.526315789473685,36372.0
4752.666666666667,1179.8333333333333,699.1666666666666,278.8333333333333,944.3333333333334,122.0,883.3333333333334,915.0,112.16666666666669,18.83333333333333,36432.0
4659.466666666666,1046.3333333333333,805.7333333333333,288.6,1016.2666666666668,121.26666666666668,787.2666666666667,873.0,106.73333333333332,24.133333333333333,36492.0
4818.1578947368425,632.2631578947369,1688.842105263158,413.2631578947368,1270.5263157894738,137.78947368421052,417.0,714.5263157894736,86.21052631578948,8.789473684210526,36552.0
4860.076923076923,715.4615384615385,1683.6923076923076,386.9230769230769,1258.5384615384614,138.46153846153845,413.7692307692308,693.9230769230769,88.15384615384616,6.538461538461538,36612.0
4934.75,1073.4166666666667,1315.6666666666667,335.0833333333333,1092.3333333333333,151.66666666666666,610.0833333333333,737.25,99.08333333333331,6.916666666666667,36672.0
4955.285714285715,1379.571428571429,844.6428571428571,294.42857142857144,985.4285714285714,136.42857142857142,816.5,804.1428571428571,111.21428571428572,13.785714285714286,36732.0
4870.0,1339.0,992.5,334.0,1049.5,146.5,632.0,738.0,104.5,14.5,36792.0
4981.5,1048.75,1789.25,422.0,1117.0,145.5,345.0,586.5,92.0,3.0,36852.0
4967.714285714285,1011.7857142857144,1821.2142857142856,442.9285714285714,1107.142857142857,142.28571428571428,372.57142857142856,561.3571428571429,90.64285714285714,3.0,36912.0
4956.076923076923,1288.3076923076924,1189.1538461538462,388.61538461538464,1019.3846153846154,133.6153846153846,674.0,666.4615384615385,108.15384615384616,10.615384615384617,36972.0
4871.857142857143,1347.571428571429,908.1428571428572,305.0,965.7142857142856,135.0,822.5714285714286,681.2857142857143,122.71428571428572,23.857142857142858,37032.0
4846.846153846154,1339.3846153846157,846.0769230769231,287.84615384615387,914.3846153846154,136.3846153846154,843.1538461538462,745.7692307692307,143.46153846153845,14.615384615384617,37092.0
4900.307692307692,1277.3076923076924,906.6153846153846,316.53846153846155,925.6923076923076,144.53846153846155,884.7692307692307,763.3076923076923,132.69230769230768,9.923076923076923,37152.0
4754.130434782609,1168.9565217391305,775.3478260869565,282.2608695652174,945.1304347826087,152.52173913043478,984.7391304347826,757.1739130434783,110.91304347826087,11.869565217391305,37212.0
4727.545454545455,1211.2727272727273,715.0909090909091,279.90909090909093,929.181818181818,136.63636363636363,950.0,799.5454545454545,107.45454545454544,15.0,37272.0
4735.818181818182,1222.0,646.3636363636364,285.27272727272725,869.5454545454545,128.0,967.181818181818,904.6363636363636,107.0909090909091,19.0,37332.0
4195.090909090909,1130.090909090909,568.0909090909091,233.0909090909091,889.7272727272727,131.1818181818182,671.5454545454545,806.8181818181819,109.0,19.818181818181817,37392.0
4752.875,1312.65,576.625,246.625,862.875,130.15,944.0,922.725,115.075,18.925,37452.0
4838.923076923077,1307.051282051282,573.7692307692307,243.7692307692308,834.8461538461538,128.46153846153845,1012.3846153846154,974.5128205128206,117.76923076923076,18.58974358974359,37512.0
4895.675675675676,1303.7567567567569,575.6486486486486,245.75675675675677,862.1081081081081,125.7837837837838,1051.6486486486488,966.081081081081,118.32432432432432,18.10810810810811,37572.0
4592.64,1204.34,578.84,250.92,864.08,126.16,937.0,868.38,120.46,19.54,37632.0
4327.4473684210525,1185.6315789473683,577.9736842105264,250.0,868.8947368421053,128.97368421052633,663.9736842105264,892.921052631579,120.0,18.05263157894737,37692.0
4609.368421052632,1219.7894736842104,570.9473684210526,243.42105263157896,861.6315789473684,129.47368421052633,848.7894736842105,969.7368421052632,121.52631578947368,16.94736842105263,37752.0
4823.142857142857,1288.857142857143,568.5714285714286,240.8571428571429,864.2857142857143,128.57142857142858,980.4285714285714,986.0,121.0,14.0,37812.0
4392.727272727273,1207.090909090909,582.6363636363636,253.0,857.9090909090909,130.0909090909091,638.3636363636364,969.818181818182,123.0,13.909090909090908,37872.0
4636.0,1188.0,738.0,294.0,953.0,130.0,751.0,865.0,129.0,12.0,37932.0
5031.0,824.6666666666666,1446.3333333333333,406.0,1115.0,130.33333333333334,740.3333333333334,760.0,130.33333333333334,14.333333333333334,37992.0
5045.642857142857,833.7857142857143,1409.0,374.5,1151.642857142857,146.21428571428572,769.7142857142857,737.6428571428571,128.85714285714286,15.0,38052.0
4870.0,1001.25,963.5,265.0,1060.5,151.75,878.5,814.5,138.75,13.0,38112.0
4364.272727272727,963.2727272727273,875.9090909090909,267.45454545454544,905.6363636363636,133.0,688.8181818181819,778.0909090909091,142.54545454545453,10.0,38172.0
4985.928571428572,1071.857142857143,973.6428571428572,272.5,966.5,132.21428571428572,960.7142857142856,868.0714285714286,133.92857142857142,11.214285714285715,38232.0
5034.5,907.0,1381.0,331.5,1069.0,139.0,820.5,730.5,115.5,11.0,38292.0
4929.0,895.0,1366.0,328.0,1015.0,139.0,785.0,745.0,113.0,10.0,38352.0
4824.4,928.5333333333332,1262.0,331.1333333333333,927.3333333333334,124.86666666666666,789.3333333333334,795.3333333333334,112.73333333333332,9.133333333333333,38412.0
4896.153846153846,969.8461538461538,1012.0,275.15384615384613,927.2307692307692,122.07692307692308,987.0769230769232,873.2307692307693,114.53846153846152,12.23076923076923,38472.0
4423.846153846154,1015.0769230769232,999.8461538461538,254.92307692307693,816.9230769230769,116.92307692307692,675.0769230769231,759.4615384615385,151.3846153846154,6.076923076923077,38532.0
4759.461538461538,1064.3076923076924,995.9230769230768,245.46153846153845,841.1538461538462,117.0,884.6153846153846,828.8461538461538,139.6153846153846,5.0,38592.0
4906.6,1078.6,970.6,260.8,860.2,125.0,1020.6,869.0,99.6,8.0,38652.0
4653.86,1100.4,855.1,236.92,872.36,126.22,806.72,911.18,100.88,7.22,38712.0
4661.66,1142.4,798.1,228.52,895.16,126.82,762.32,952.58,103.28,7.82,38772.0
4627.666666666667,1116.3333333333333,759.0,222.66666666666663,945.0,124.66666666666669,722.6666666666666,966.6666666666666,107.33333333333331,10.666666666666666,38832.0
4672.365384615385,1074.6153846153843,835.3461538461538,225.5,965.6346153846154,124.8653846153846,737.0769230769231,944.2884615384615,104.5,10.903846153846152,38892.0
4714.218531468531,1041.4685314685314,918.6328671328672,228.22727272727272,989.236013986014,125.80944055944056,734.979020979021,917.3304195804196,101.77272727272728,10.798951048951048,38952.0
4756.071678321679,1008.3216783216784,1001.9195804195804,230.95454545454547,1012.8374125874126,126.7534965034965,732.8811188811189,890.3723776223776,99.04545454545456,10.694055944055943,39012.0
4797.924825174825,975.1748251748252,1085.2062937062938,233.6818181818182,1036.438811188811,127.69755244755244,730.7832167832167,863.4143356643357,96.3181818181818,10.58916083916084,39072.0
4839.777972027972,942.027972027972,1168.493006993007,236.4090909090909,1060.0402097902097,128.6416083916084,728.6853146853147,836.4562937062938,93.5909090909091,10.484265734265737,39132.0
4881.631118881119,908.8811188811188,1251.7797202797203,239.13636363636363,1083.6416083916083,129.58566433566435,726.5874125874126,809.4982517482517,90.86363636363636,10.37937062937063,39192.0
4923.484265734266,875.7342657342658,1335.0664335664335,241.8636363636364,1107.243006993007,130.52972027972027,724.4895104895105,782.5402097902098,88.13636363636364,10.274475524475523,39252.0
4965.3374125874125,842.5874125874126,1418.3531468531469,244.5909090909091,1130.8444055944055,131.4737762237762,722.3916083916084,755.5821678321678,85.4090909090909,10.16958041958042,39312.0
5007.19055944056,809.4405594405595,1501.63986013986,247.3181818181818,1154.4458041958042,132.41783216783216,720.2937062937062,728.6241258741259,82.68181818181819,10.064685314685317,39372.0
4917.477272727273,715.8181818181819,1567.1136363636365,205.0909090909091,1192.0,134.04545454545453,660.9772727272727,701.5454545454545,71.5909090909091,8.431818181818182,39432.0
5072.652173913043,713.9130434782609,1658.7826086956522,244.65217391304347,1306.4347826086955,134.43478260869566,634.7826086956521,682.3913043478261,67.91304347826087,8.434782608695652,39492.0
5023.0,859.6666666666666,1344.6666666666667,283.0,1238.6666666666667,133.0,731.3333333333334,757.6666666666666,81.33333333333333,9.666666666666666,39552.0
4937.076923076923,1100.0,1071.7692307692307,268.0,1005.7692307692308,127.07692307692308,724.0,939.0769230769232,84.6923076923077,11.76923076923077,39612.0
4716.0,1005.6428571428572,1189.2142857142858,257.0,1075.642857142857,131.35714285714286,518.7857142857143,826.2857142857142,87.78571428571429,12.642857142857142,39672.0
5124.24,856.28,1802.68,302.4,1230.12,122.68,468.4,680.24,81.6,4.92,39732.0
4929.666666666667,801.6666666666666,1752.6666666666667,323.0,1169.6666666666667,118.33333333333331,413.0,701.3333333333334,82.66666666666667,8.666666666666666,39792.0
5038.529411764706,901.0588235294116,1408.4117647058824,324.8235294117647,1039.0588235294117,120.76470588235294,659.8823529411765,942.9411764705884,68.41176470588235,18.764705882352946,39852.0
4869.571428571428,1048.7857142857142,1067.7857142857142,292.2857142857143,926.5,123.07142857142856,679.1428571428571,1046.857142857143,85.21428571428571,15.285714285714286,39912.0
4934.4,979.0,1082.8,296.6,1035.2,105.4,816.4,905.8,105.2,10.0,39972.0
4867.235294117647,974.7058823529412,1087.6470588235295,290.8235294117647,1086.3529411764705,108.0,744.5882352941177,860.1176470588235,109.11764705882354,4.705882352941177,40032.0
4872.0,1100.6,936.0,263.2,1090.0,102.0,755.6,876.8,105.8,7.2,40092.0
4785.666666666667,1178.2,806.2666666666667,242.13333333333333,962.5333333333332,102.0,727.7333333333333,984.7333333333332,116.2,10.0,40152.0
4857.5,1305.5,687.0,212.0,914.0,96.5,707.0,1121.0,112.5,10.5,40212.0
4792.777777777777,1366.5555555555557,655.4444444444445,203.66666666666663,870.3333333333334,85.55555555555556,677.4444444444445,1102.0,108.77777777777776,12.22222222222222,40272.0
4516.09756097561,1307.2926829268292,649.7073170731708,197.0,857.1219512195122,83.73170731707317,591.6829268292682,987.0,109.29268292682929,14.0,40332.0
4805.476190476191,1357.690476190476,646.8095238095239,196.4047619047619,846.047619047619,86.80952380952381,741.5,1087.8333333333333,113.38095238095238,12.214285714285715,40392.0
4908.367346938776,1359.1224489795918,641.2448979591836,193.08163265306123,846.2857142857143,88.79591836734694,801.9795918367347,1131.65306122449,117.0,11.081632653061224,40452.0
4494.525,1278.725,646.675,194.675,845.525,83.675,525.325,1067.625,117.325,13.325,40512.0
4774.682926829269,1317.9024390243903,643.5853658536586,194.0,846.0975609756098,83.8048780487805,707.3170731707316,1126.1707317073171,118.8048780487805,14.804878048780488,40572.0
4900.738589211618,1163.6265560165975,902.3526970954356,225.93360995850625,979.8921161825726,87.88381742738589,681.5103734439834,1049.2821576763486,111.66390041493776,12.41078838174274,40632.0
4940.821576763486,980.8879668049792,1201.6058091286309,262.78008298755185,1129.7676348547718,92.36514522821577,563.2531120331951,952.6846473029044,103.19917012448133,9.423236514522822,40692.0
4980.904564315353,798.149377593361,1500.8589211618255,299.62655601659753,1279.643153526971,96.84647302904564,444.9958506224066,856.0871369294606,94.7344398340249,6.435684647302905,40752.0
5020.98755186722,615.4107883817428,1800.1120331950208,336.4730290456432,1429.5186721991702,101.32780082987551,326.7385892116182,759.4896265560166,86.26970954356847,3.448132780082988,40812.0
5178.0,575.2857142857143,2136.714285714286,354.57142857142856,1389.2857142857142,106.0,331.57142857142856,652.5714285714286,89.57142857142857,3.0,40872.0
4705.0,495.0,1961.0,338.0,1330.0,102.0,224.0,617.0,73.0,5.0,40932.0
4975.0,600.0,2098.0,318.0,1287.0,104.0,261.0,652.0,73.0,4.0,40992.0
4943.0,1205.0,1259.5,283.5,905.5,101.0,522.5,937.0,89.0,24.5,41052.0
5051.0,1195.190476190476,1280.952380952381,265.9047619047619,988.6190476190476,103.71428571428572,568.9047619047619,919.8571428571428,71.38095238095238,26.09523809523809,41112.0
4877.692307692308,682.6923076923077,1886.0,328.7692307692308,1381.5384615384614,108.3846153846154,347.0769230769231,501.3076923076923,76.07692307692308,3.0,41172.0
4824.882352941177,613.9411764705883,1816.8823529411768,333.3529411764706,1366.3529411764705,99.47058823529412,385.2352941176471,552.1176470588235,87.23529411764706,3.117647058823529,41232.0
4657.615384615385,691.5384615384615,1740.2307692307693,298.0,1063.6923076923076,98.6153846153846,364.6923076923077,690.4615384615385,104.0,3.0,41292.0
4847.466666666666,1137.8666666666668,1260.8666666666668,246.53333333333333,691.2,76.86666666666666,714.0,926.4,108.93333333333334,8.2,41352.0
4845.588235294118,1451.2941176470588,874.6470588235294,169.0,585.1176470588235,59.23529411764706,860.8235294117648,920.6470588235294,129.11764705882354,23.94117647058824,41412.0
4763.181818181818,1148.3636363636365,1066.5454545454545,183.27272727272728,666.0909090909091,96.63636363636364,835.4545454545455,918.5454545454544,118.0909090909091,10.09090909090909,41472.0
4915.071428571428,1288.5,944.7857142857144,186.42857142857144,653.7857142857143,87.85714285714286,970.5714285714286,930.8571428571428,122.64285714285714,3.928571428571429,41532.0
4947.428571428572,1453.142857142857,675.4285714285714,156.57142857142858,668.1428571428571,79.57142857142857,970.8571428571428,1043.2857142857142,117.85714285714286,18.714285714285715,41592.0
4404.181818181818,1398.2727272727273,523.4545454545455,115.36363636363636,630.3636363636364,52.63636363636363,640.0,1079.090909090909,114.0909090909091,18.90909090909091,41652.0
4857.148148148148,1507.037037037037,552.6296296296297,159.07407407407408,632.4444444444445,47.14814814814815,993.3703703703704,1036.5185185185185,118.0,17.14814814814815,41712.0
4375.219512195122,1416.0487804878048,552.2439024390244,159.4390243902439,636.2439024390244,51.80487804878049,704.8536585365854,924.5853658536586,120.1219512195122,21.121951219512194,1471.0
4407.585365853659,1351.3902439024391,544.4878048780488,159.0,630.8048780487804,50.04878048780488,689.8048780487804,1049.0,118.04878048780488,24.04878048780488,1531.0
4712.048780487805,1438.5365853658536,553.4878048780488,159.0,627.5121951219512,48.95121951219512,893.8780487804878,1056.1707317073171,119.51219512195122,22.951219512195124,1591.0
3942.0,1139.5555555555557,545.8888888888889,159.0,621.7777777777778,51.44444444444444,605.0,887.0,121.77777777777776,21.0,1651.0
4724.0,1432.3333333333333,550.0,158.0,632.6666666666666,50.66666666666666,918.3333333333334,1050.0,119.0,21.666666666666668,1711.0
4301.2307692307695,1237.1538461538462,545.6410256410256,156.0,629.5384615384615,46.35897435897436,766.1282051282051,986.8717948717948,118.17948717948718,17.71794871794872,1771.0
4408.2,1359.8,550.0,157.0,623.3,45.7,762.9,978.5,115.0,18.7,1831.0
4691.8125,1272.3125,756.3125,159.9375,705.25,53.0,847.3125,987.8125,107.75,15.0625,1891.0
5013.5,621.8571428571429,1952.2857142857144,327.57142857142856,1303.071428571429,78.57142857142857,375.2857142857143,673.2142857142857,85.78571428571429,2.0,1951.0
4989.481481481482,529.4814814814815,2116.4814814814813,362.1111111111111,1368.2592592592594,87.81481481481481,341.9259259259259,541.9629629629629,89.37037037037037,2.0,2011.0
5005.0,525.0,2405.0,402.0,1336.0,71.0,124.0,542.0,71.0,2.0,2071.0
4964.866666666667,606.2666666666667,2262.4,405.6,1199.2,64.33333333333333,128.46666666666667,692.8666666666667,71.66666666666667,4.0,2131.0
4746.666666666667,1342.6666666666667,1080.0,238.0,856.6666666666666,82.0,481.0,885.0,89.0,12.333333333333334,2191.0
4384.769230769231,1052.6923076923076,1066.2307692307693,221.15384615384616,886.6923076923077,92.6153846153846,619.6153846153846,664.0,89.6923076923077,5.846153846153846,2251.0
4916.5,1202.0,1295.5,244.5,871.0,87.0,830.5,597.5,106.0,14.0,2311.0
4704.769230769231,1039.8461538461538,1288.6923076923076,242.84615384615384,785.0769230769231,62.38461538461539,854.7692307692307,630.6923076923077,93.3076923076923,12.384615384615383,2371.0
4392.866666666667,1038.8666666666666,1244.2,239.33333333333331,739.4666666666667,69.0,503.1333333333333,754.0666666666667,93.86666666666666,19.266666666666666,2431.0
4565.1875,1184.25,971.875,217.0625,702.8125,58.1875,738.03125,828.78125,116.71875,22.71875,2491.0
4545.123456790124,1004.2469135802468,1062.617283950617,213.85185185185185,762.8271604938271,70.18518518518519,790.9259259259259,805.6913580246913,103.66666666666669,15.148148148148149,2551.0
4871.0,970.2857142857144,1216.857142857143,223.28571428571428,847.0,93.0,969.0,770.1428571428571,91.71428571428572,6.0,2611.0
4818.538461538462,1154.0,1039.8461538461538,203.69230769230768,699.8461538461538,73.76923076923077,1008.6923076923076,812.3076923076923,93.15384615384616,10.692307692307692,2671.0
4458.454545454545,1212.6363636363635,762.8181818181819,210.8181818181818,684.2727272727273,77.72727272727273,880.5454545454545,794.2727272727273,101.45454545454544,22.454545454545453,2731.0
4838.86170212766,1388.0531914893618,643.9255319148937,192.24468085106383,662.4148936170212,69.81914893617021,1133.542553191489,881.2553191489362,103.14893617021276,26.52127659574468,2791.0
4614.819148936171,1354.223404255319,583.2872340425532,168.62765957446808,674.5425531914893,76.84042553191489,932.4787234042552,934.872340425532,104.4255319148936,30.98936170212766,2851.0
4296.338461538461,1328.0307692307692,569.4461538461538,156.4,683.3384615384615,81.32307692307693,697.276923076923,881.9076923076923,105.53846153846152,30.8,2911.0
4308.734065934066,1290.975824175824,610.7208791208791,154.68571428571428,695.7340659340659,82.24615384615385,706.6395604395605,873.0725274725274,104.21978021978022,27.371428571428574,2971.0
4321.12967032967,1253.9208791208791,651.9956043956043,152.97142857142856,708.1296703296704,83.16923076923077,716.0021978021978,864.2373626373626,102.9010989010989,23.942857142857143,3031.0
