HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
5080.571428571428,862.7142857142857,1421.428571428571,386.1428571428572,1154.142857142857,158.71428571428572,760.0,738.5714285714286,128.71428571428572,15.0,38022.0
5045.642857142857,833.7857142857143,1409.0,374.5,1151.642857142857,146.21428571428572,769.7142857142857,737.6428571428571,128.85714285714286,15.0,38052.0
4954.333333333333,824.5333333333333,1269.3333333333333,342.26666666666665,1158.6666666666667,163.66666666666666,859.5333333333333,701.0,128.26666666666668,13.0,38082.0
4870.0,1001.25,963.5,265.0,1060.5,151.75,878.5,814.5,138.75,13.0,38112.0
4775.615384615385,1087.076923076923,888.8461538461538,281.2307692307692,957.0769230769232,139.07692307692307,867.9230769230769,817.4615384615385,144.6153846153846,12.615384615384617,38142.0
4364.272727272727,963.2727272727273,875.9090909090909,267.45454545454544,905.6363636363636,133.0,688.8181818181819,778.0909090909091,142.54545454545453,10.0,38172.0
4761.928571428572,1049.857142857143,920.0714285714286,281.5,930.6428571428572,133.71428571428572,812.8571428571429,893.0714285714286,144.42857142857142,11.0,38202.0
4985.928571428572,1071.857142857143,973.6428571428572,272.5,966.5,132.21428571428572,960.7142857142856,868.0714285714286,133.92857142857142,11.214285714285715,38232.0
4922.833333333333,992.25,1228.0833333333333,320.25,1025.6666666666667,156.5,839.5833333333334,695.25,130.16666666666666,11.833333333333334,38262.0
5034.5,907.0,1381.0,331.5,1069.0,139.0,820.5,730.5,115.5,11.0,38292.0
5067.153846153846,862.7692307692307,1398.4615384615386,321.0769230769231,1071.8461538461538,150.23076923076923,864.5384615384615,742.9230769230769,116.6153846153846,10.0,38322.0
4929.0,895.0,1366.0,328.0,1015.0,139.0,785.0,745.0,113.0,10.0,38352.0
4964.857142857143,945.8571428571428,1353.142857142857,354.2857142857143,1025.0,134.14285714285714,796.0,725.1428571428571,110.71428571428572,9.0,38382.0
4824.4,928.5333333333332,1262.0,331.1333333333333,927.3333333333334,124.86666666666666,789.3333333333334,795.3333333333334,112.73333333333332,9.133333333333333,38412.0
4887.4,947.5333333333332,1134.5,302.1333333333333,937.3333333333334,123.86666666666666,919.3333333333331,827.8333333333334,110.73333333333332,10.133333333333333,38442.0
4896.153846153846,969.8461538461538,1012.0,275.15384615384613,927.2307692307692,122.07692307692308,987.0769230769232,873.2307692307693,114.53846153846152,12.23076923076923,38472.0
4549.076923076923,1040.3076923076924,978.2307692307692,260.38461538461536,834.3076923076923,117.6153846153846,749.8461538461538,794.4615384615385,139.0,12.923076923076923,38502.0
4423.846153846154,1015.0769230769232,999.8461538461538,254.92307692307693,816.9230769230769,116.92307692307692,675.0769230769231,759.4615384615385,151.3846153846154,6.076923076923077,38532.0
4777.565217391304,1088.0,987.8260869565216,249.30434782608697,815.4782608695652,116.0,945.4782608695652,795.0,139.56521739130434,6.217391304347826,38562.0
4759.461538461538,1064.3076923076924,995.9230769230768,245.46153846153845,841.1538461538462,117.0,884.6153846153846,828.8461538461538,139.6153846153846,5.0,38592.0
4459.363636363636,996.5454545454544,987.181818181818,263.0,837.0909090909091,119.9090909090909,698.8181818181819,822.4545454545455,111.36363636363636,5.909090909090909,38622.0
4906.6,1078.6,970.6,260.8,860.2,125.0,1020.6,869.0,99.6,8.0,38652.0
4553.769230769231,1061.6153846153843,874.1538461538462,241.23076923076923,865.2307692307693,124.76923076923076,771.3076923076923,873.8461538461538,100.6153846153846,7.0,38682.0
4653.86,1100.4,855.1,236.92,872.36,126.22,806.72,911.18,100.88,7.22,38712.0
4657.76,1121.4,826.6,232.72,883.76,126.52,784.52,931.88,102.08,7.52,38742.0
4661.66,1142.4,798.1,228.52,895.16,126.82,762.32,952.58,103.28,7.82,38772.0
4645.625,1149.0,772.75,224.5,918.875,126.625,726.875,963.875,105.5,8.75,38802.0
4627.666666666667,1116.3333333333333,759.0,222.66666666666663,945.0,124.66666666666669,722.6666666666666,966.6666666666666,107.33333333333331,10.666666666666666,38832.0
4651.438811188811,1091.188811188811,793.7027972027972,224.13636363636363,953.833916083916,124.39335664335664,738.1258741258741,957.7674825174826,105.86363636363636,10.956293706293708,38862.0
4672.365384615385,1074.6153846153843,835.3461538461538,225.5,965.6346153846154,124.8653846153846,737.0769230769231,944.2884615384615,104.5,10.903846153846152,38892.0
4693.291958041958,1058.041958041958,876.9895104895105,226.8636363636364,977.4353146853148,125.3374125874126,736.027972027972,930.8094405594404,103.13636363636364,10.851398601398602,38922.0
4714.218531468531,1041.4685314685314,918.6328671328672,228.22727272727272,989.236013986014,125.80944055944056,734.979020979021,917.3304195804196,101.77272727272728,10.798951048951048,38952.0
4735.145104895105,1024.8951048951049,960.2762237762238,229.5909090909091,1001.0367132867132,126.28146853146852,733.93006993007,903.8513986013986,100.4090909090909,10.746503496503497,38982.0
4756.071678321679,1008.3216783216784,1001.9195804195804,230.95454545454547,1012.8374125874126,126.7534965034965,732.8811188811189,890.3723776223776,99.04545454545456,10.694055944055943,39012.0
4776.998251748252,991.7482517482516,1043.5629370629372,232.3181818181818,1024.6381118881118,127.22552447552448,731.8321678321678,876.8933566433566,97.6818181818182,10.641608391608392,39042.0
4797.924825174825,975.1748251748252,1085.2062937062938,233.6818181818182,1036.438811188811,127.69755244755244,730.7832167832167,863.4143356643357,96.3181818181818,10.58916083916084,39072.0
4818.851398601399,958.6013986013986,1126.8496503496503,235.04545454545453,1048.2395104895104,128.16958041958043,729.7342657342657,849.9353146853147,94.95454545454544,10.536713286713288,39102.0
4839.777972027972,942.027972027972,1168.493006993007,236.4090909090909,1060.0402097902097,128.6416083916084,728.6853146853147,836.4562937062938,93.5909090909091,10.484265734265737,39132.0
4860.704545454545,925.4545454545456,1210.1363636363635,237.77272727272728,1071.840909090909,129.11363636363637,727.6363636363636,822.9772727272727,92.22727272727272,10.431818181818182,39162.0
4881.631118881119,908.8811188811188,1251.7797202797203,239.13636363636363,1083.6416083916083,129.58566433566435,726.5874125874126,809.4982517482517,90.86363636363636,10.37937062937063,39192.0
4902.557692307692,892.3076923076924,1293.423076923077,240.5,1095.4423076923076,130.05769230769232,725.5384615384615,796.0192307692307,89.5,10.326923076923077,39222.0
4923.484265734266,875.7342657342658,1335.0664335664335,241.8636363636364,1107.243006993007,130.52972027972027,724.4895104895105,782.5402097902098,88.13636363636364,10.274475524475523,39252.0
4944.410839160839,859.1608391608391,1376.7097902097903,243.22727272727272,1119.0437062937062,131.00174825174824,723.4405594405595,769.0611888111888,86.77272727272728,10.222027972027972,39282.0
4965.3374125874125,842.5874125874126,1418.3531468531469,244.5909090909091,1130.8444055944055,131.4737762237762,722.3916083916084,755.5821678321678,85.4090909090909,10.16958041958042,39312.0
4986.263986013986,826.013986013986,1459.9965034965037,245.95454545454547,1142.6451048951049,131.9458041958042,721.3426573426574,742.1031468531469,84.04545454545455,10.117132867132868,39342.0
5007.19055944056,809.4405594405595,1501.63986013986,247.3181818181818,1154.4458041958042,132.41783216783216,720.2937062937062,728.6241258741259,82.68181818181819,10.064685314685317,39372.0
5028.117132867133,792.8671328671329,1543.2832167832166,248.6818181818182,1166.2465034965037,132.88986013986013,719.2447552447552,715.1451048951049,81.31818181818181,10.012237762237762,39402.0
4917.477272727273,715.8181818181819,1567.1136363636365,205.0909090909091,1192.0,134.04545454545453,660.9772727272727,701.5454545454545,71.5909090909091,8.431818181818182,39432.0
4890.75,650.6875,1621.625,204.9375,1251.25,135.5625,601.8125,693.6875,65.25,6.4375,39462.0
5072.652173913043,713.9130434782609,1658.7826086956522,244.65217391304347,1306.4347826086955,134.43478260869566,634.7826086956521,682.3913043478261,67.91304347826087,8.434782608695652,39492.0
5059.923076923077,765.8461538461538,1544.6923076923076,263.2307692307692,1271.7692307692307,133.0,677.9230769230769,718.0769230769231,74.15384615384616,7.461538461538462,39522.0
5023.0,859.6666666666666,1344.6666666666667,283.0,1238.6666666666667,133.0,731.3333333333334,757.6666666666666,81.33333333333333,9.666666666666666,39552.0
4946.6875,1041.375,1107.8125,279.9375,1091.9375,132.375,736.3125,880.8125,79.125,9.3125,39582.0
4937.076923076923,1100.0,1071.7692307692307,268.0,1005.7692307692308,127.07692307692308,724.0,939.0769230769232,84.6923076923077,11.76923076923077,39612.0
4842.066666666667,1055.6666666666667,1094.1333333333334,253.33333333333331,997.5333333333332,133.53333333333333,689.2,905.6666666666666,86.13333333333334,13.733333333333333,39642.0
4716.0,1005.6428571428572,1189.2142857142858,257.0,1075.642857142857,131.35714285714286,518.7857142857143,826.2857142857142,87.78571428571429,12.642857142857142,39672.0
5008.666666666667,878.0,1639.6,275.3333333333333,1231.1333333333334,126.4,481.8666666666667,688.1333333333333,82.13333333333334,7.8,39702.0
5124.24,856.28,1802.68,302.4,1230.12,122.68,468.4,680.24,81.6,4.92,39732.0
5040.0,829.5,1795.5,306.0,1210.0,119.5,492.5,628.5,79.5,4.5,39762.0
4929.666666666667,801.6666666666666,1752.6666666666667,323.0,1169.6666666666667,118.33333333333331,413.0,701.3333333333334,82.66666666666667,8.666666666666666,39792.0
5041.0,853.1538461538462,1665.076923076923,338.84615384615387,1116.8461538461538,119.0,468.5384615384616,837.8461538461538,85.53846153846153,14.0,39822.0
5038.529411764706,901.0588235294116,1408.4117647058824,324.8235294117647,1039.0588235294117,120.76470588235294,659.8823529411765,942.9411764705884,68.41176470588235,18.764705882352946,39852.0
5022.8125,1010.375,1245.4375,314.8125,1027.5625,121.8125,708.75,935.6875,75.625,19.375,39882.0
4869.571428571428,1048.7857142857142,1067.7857142857142,292.2857142857143,926.5,123.07142857142856,679.1428571428571,1046.857142857143,85.21428571428571,15.285714285714286,39912.0
4862.153846153846,1032.6153846153843,1015.2307692307692,291.2307692307692,964.6923076923076,121.23076923076924,688.9230769230769,1044.923076923077,104.23076923076924,11.538461538461538,39942.0
4934.4,979.0,1082.8,296.6,1035.2,105.4,816.4,905.8,105.2,10.0,39972.0
4918.6875,988.65625,1107.90625,310.8125,1074.875,106.65625,788.6875,851.5,101.375,5.6875,40002.0
4867.235294117647,974.7058823529412,1087.6470588235295,290.8235294117647,1086.3529411764705,108.0,744.5882352941177,860.1176470588235,109.11764705882354,4.705882352941177,40032.0
4964.266666666666,989.2666666666668,1066.4,275.7333333333333,1096.4,106.0,787.2,912.9333333333332,105.0,7.066666666666666,40062.0
4872.0,1100.6,936.0,263.2,1090.0,102.0,755.6,876.8,105.8,7.2,40092.0
4834.266666666666,1162.3333333333333,833.4,237.13333333333333,1008.5333333333332,99.8,723.9333333333333,987.0666666666668,107.0,12.0,40122.0
4785.666666666667,1178.2,806.2666666666667,242.13333333333333,962.5333333333332,102.0,727.7333333333333,984.7333333333332,116.2,10.0,40152.0
4299.0,1119.0,732.0,227.0,897.0,104.0,509.0,915.0,116.0,11.0,40182.0
4857.5,1305.5,687.0,212.0,914.0,96.5,707.0,1121.0,112.5,10.5,40212.0
4667.206896551724,1325.2068965517242,672.2413793103449,211.27586206896552,888.9310344827586,87.79310344827586,625.8965517241379,1036.6206896551723,108.10344827586206,10.20689655172414,40242.0
4792.777777777777,1366.5555555555557,655.4444444444445,203.66666666666663,870.3333333333334,85.55555555555556,677.4444444444445,1102.0,108.77777777777776,12.22222222222222,40272.0
4932.384615384615,1379.2307692307693,650.0,196.23076923076923,863.6923076923077,82.84615384615384,804.7692307692307,1111.6923076923076,109.92307692307692,13.076923076923077,40302.0
4516.09756097561,1307.2926829268292,649.7073170731708,197.0,857.1219512195122,83.73170731707317,591.6829268292682,987.0,109.29268292682929,14.0,40332.0
4686.585365853659,1338.7560975609756,648.2439024390244,197.0,852.7317073170732,87.39024390243902,645.0975609756098,1077.0,110.7560975609756,14.0,40362.0
4805.476190476191,1357.690476190476,646.8095238095239,196.4047619047619,846.047619047619,86.80952380952381,741.5,1087.8333333333333,113.38095238095238,12.214285714285715,40392.0
4885.073170731707,1365.7317073170732,644.4146341463414,195.0487804878049,843.2682926829268,86.95121951219512,804.170731707317,1100.8536585365853,115.63414634146342,11.0,40422.0
4908.367346938776,1359.1224489795918,641.2448979591836,193.08163265306123,846.2857142857143,88.79591836734694,801.9795918367347,1131.65306122449,117.0,11.081632653061224,40452.0
4673.877551020408,1300.9591836734694,644.9183673469388,194.3061224489796,850.5714285714286,85.73469387755102,666.6734693877551,1081.4489795918366,117.0,12.306122448979592,40482.0
4494.525,1278.725,646.675,194.675,845.525,83.675,525.325,1067.625,117.325,13.325,40512.0
4432.243902439024,1302.5365853658536,645.780487804878,194.0,831.4634146341464,83.07317073170732,419.7560975609756,1100.560975609756,118.07317073170732,14.073170731707316,40542.0
4774.682926829269,1317.9024390243903,643.5853658536586,194.0,846.0975609756098,83.8048780487805,707.3170731707316,1126.1707317073171,118.8048780487805,14.804878048780488,40572.0
4880.697095435685,1254.9958506224066,752.7261410788382,207.5103734439834,904.954356846473,85.64315352697095,740.6390041493776,1097.5809128630706,115.89626556016596,13.904564315352696,40602.0
4900.738589211618,1163.6265560165975,902.3526970954356,225.93360995850625,979.8921161825726,87.88381742738589,681.5103734439834,1049.2821576763486,111.66390041493776,12.41078838174274,40632.0
4920.780082987552,1072.2572614107885,1051.9792531120331,244.3568464730291,1054.8298755186722,90.12448132780082,622.3817427385892,1000.9834024896264,107.43153526970954,10.91701244813278,40662.0
4940.821576763486,980.8879668049792,1201.6058091286309,262.78008298755185,1129.7676348547718,92.36514522821577,563.2531120331951,952.6846473029044,103.19917012448133,9.423236514522822,40692.0
4960.863070539419,889.5186721991702,1351.2323651452282,281.2033195020747,1204.7053941908714,94.60580912863072,504.1244813278008,904.3858921161824,98.96680497925313,7.929460580912863,40722.0
4980.904564315353,798.149377593361,1500.8589211618255,299.62655601659753,1279.643153526971,96.84647302904564,444.9958506224066,856.0871369294606,94.7344398340249,6.435684647302905,40752.0
5000.946058091286,706.7800829875519,1650.4854771784233,318.0497925311204,1354.5809128630706,99.08713692946058,385.8672199170125,807.7883817427386,90.50207468879668,4.941908713692946,40782.0
5020.98755186722,615.4107883817428,1800.1120331950208,336.4730290456432,1429.5186721991702,101.32780082987551,326.7385892116182,759.4896265560166,86.26970954356847,3.448132780082988,40812.0
5037.0,574.8,1963.2,324.6,1405.4,103.2,320.2,687.0,83.4,3.0,40842.0
5178.0,575.2857142857143,2136.714285714286,354.57142857142856,1389.2857142857142,106.0,331.57142857142856,652.5714285714286,89.57142857142857,3.0,40872.0
4893.714285714285,526.5714285714286,2151.428571428572,351.85714285714283,1382.142857142857,105.14285714285714,251.28571428571428,497.1428571428571,82.14285714285714,3.0,40902.0
4705.0,495.0,1961.0,338.0,1330.0,102.0,224.0,617.0,73.0,5.0,40932.0
4990.5,565.9166666666666,2169.4166666666665,319.6666666666667,1301.3333333333333,100.83333333333331,261.0,613.0,75.83333333333333,4.0,40962.0
4975.0,600.0,2098.0,318.0,1287.0,104.0,261.0,652.0,73.0,4.0,40992.0
4952.7,875.3,1669.3,285.85,1069.5,103.3,411.7,848.65,72.4,5.85,41022.0
4943.0,1205.0,1259.5,283.5,905.5,101.0,522.5,937.0,89.0,24.5,41052.0
4980.806451612903,1387.1935483870968,983.1612903225806,225.0967741935484,846.1612903225806,101.5483870967742,638.1612903225806,1015.0645161290324,85.19354838709677,25.870967741935484,41082.0
5051.0,1195.190476190476,1280.952380952381,265.9047619047619,988.6190476190476,103.71428571428572,568.9047619047619,919.8571428571428,71.38095238095238,26.09523809523809,41112.0
4854.476190476191,749.5238095238095,1745.857142857143,305.0952380952381,1358.3333333333333,108.76190476190476,354.7142857142857,571.0952380952381,71.71428571428571,3.238095238095238,41142.0
4877.692307692308,682.6923076923077,1886.0,328.7692307692308,1381.5384615384614,108.3846153846154,347.0769230769231,501.3076923076923,76.07692307692308,3.0,41172.0
4918.0,682.3076923076923,1921.3076923076924,333.53846153846155,1353.8461538461538,102.53846153846152,348.46153846153845,531.4615384615385,77.61538461538461,3.0,41202.0
4824.882352941177,613.9411764705883,1816.8823529411768,333.3529411764706,1366.3529411764705,99.47058823529412,385.2352941176471,552.1176470588235,87.23529411764706,3.117647058823529,41232.0
4922.733333333334,698.5333333333333,1860.4666666666667,322.53333333333336,1240.5333333333333,102.86666666666666,418.8,613.0666666666667,88.33333333333333,3.0,41262.0
4657.615384615385,691.5384615384615,1740.2307692307693,298.0,1063.6923076923076,98.6153846153846,364.6923076923077,690.4615384615385,104.0,3.0,41292.0
5014.8,857.2,1730.2,339.2,987.2,96.2,524.0,818.4,93.6,4.2,41322.0
4847.466666666666,1137.8666666666668,1260.8666666666668,246.53333333333333,691.2,76.86666666666666,714.0,926.4,108.93333333333334,8.2,41352.0
4886.8,1398.4,916.6,193.8,597.2,59.2,818.4,1023.4,119.0,13.8,41382.0
4845.588235294118,1451.2941176470588,874.6470588235294,169.0,585.1176470588235,59.23529411764706,860.8235294117648,920.6470588235294,129.11764705882354,23.94117647058824,41412.0
4758.285714285715,1244.2857142857142,1065.857142857143,183.7142857142857,640.1428571428571,94.71428571428572,818.4285714285714,863.2857142857143,119.42857142857144,6.857142857142858,41442.0
4763.181818181818,1148.3636363636365,1066.5454545454545,183.27272727272728,666.0909090909091,96.63636363636364,835.4545454545455,918.5454545454544,118.0909090909091,10.09090909090909,41472.0
4874.714285714285,1225.428571428571,1045.571428571429,182.07142857142856,656.7142857142857,83.0,867.7142857142857,957.9285714285714,117.28571428571428,4.071428571428571,41502.0
4915.071428571428,1288.5,944.7857142857144,186.42857142857144,653.7857142857143,87.85714285714286,970.5714285714286,930.8571428571428,122.64285714285714,3.928571428571429,41532.0
4999.117647058823,1384.5882352941176,794.5882352941177,171.94117647058823,652.9411764705883,92.88235294117646,1036.5882352941176,995.2352941176472,117.17647058823528,18.0,41562.0
4947.428571428572,1453.142857142857,675.4285714285714,156.57142857142858,668.1428571428571,79.57142857142857,970.8571428571428,1043.2857142857142,117.85714285714286,18.714285714285715,41592.0
4696.5,1404.1,571.4,139.4,636.8,70.5,890.3,1056.8,119.1,18.0,41622.0
4404.181818181818,1398.2727272727273,523.4545454545455,115.36363636363636,630.3636363636364,52.63636363636363,640.0,1079.090909090909,114.0909090909091,18.90909090909091,41652.0
4382.470588235294,1433.9411764705883,530.9411764705883,127.82352941176472,628.1176470588235,47.23529411764706,696.4705882352941,960.0,115.0,18.0,41682.0
4857.148148148148,1507.037037037037,552.6296296296297,159.07407407407408,632.4444444444445,47.14814814814815,993.3703703703704,1036.5185185185185,118.0,17.14814814814815,41712.0
4668.583333333333,1436.25,547.5833333333334,159.58333333333334,637.1666666666666,49.41666666666666,898.0,1012.1666666666666,118.0,19.416666666666668,41742.0
4375.219512195122,1416.0487804878048,552.2439024390244,159.4390243902439,636.2439024390244,51.80487804878049,704.8536585365854,924.5853658536586,120.1219512195122,21.121951219512194,1471.0
4386.1,1410.7,551.0,159.0,635.9,52.8,713.7,932.1,120.1,22.6,1501.0
4407.585365853659,1351.3902439024391,544.4878048780488,159.0,630.8048780487804,50.04878048780488,689.8048780487804,1049.0,118.04878048780488,24.04878048780488,1531.0
4656.365853658536,1417.2439024390244,551.8048780487804,159.0,627.8780487804878,50.78048780487805,866.8780487804878,1049.0,118.78048780487804,24.78048780487805,1561.0
4712.048780487805,1438.5365853658536,553.4878048780488,159.0,627.5121951219512,48.95121951219512,893.8780487804878,1056.1707317073171,119.51219512195122,22.951219512195124,1591.0
4506.0,1364.888888888889,551.2222222222222,159.0,626.4444444444445,48.11111111111112,803.0,1019.0,120.44444444444444,21.0,1621.0
3942.0,1139.5555555555557,545.8888888888889,159.0,621.7777777777778,51.44444444444444,605.0,887.0,121.77777777777776,21.0,1651.0
4477.268292682927,1340.4146341463415,549.8780487804878,159.0,628.3170731707318,52.0,843.3414634146341,973.5365853658536,120.17073170731707,21.60975609756097,1681.0
4724.0,1432.3333333333333,550.0,158.0,632.6666666666666,50.66666666666666,918.3333333333334,1050.0,119.0,21.666666666666668,1711.0
4405.076923076923,1306.3846153846157,544.1025641025641,156.0,631.8461538461538,47.8974358974359,723.8205128205128,1059.179487179487,118.94871794871794,20.7948717948718,1741.0
4301.2307692307695,1237.1538461538462,545.6410256410256,156.0,629.5384615384615,46.35897435897436,766.1282051282051,986.8717948717948,118.17948717948718,17.71794871794872,1771.0
4729.25,1406.5,547.0,156.75,628.75,46.25,971.75,1041.0,117.25,17.0,1801.0
4408.2,1359.8,550.0,157.0,623.3,45.7,762.9,978.5,115.0,18.7,1831.0
4348.0,1247.0,553.0,159.0,662.0,50.0,770.0,984.0,112.0,20.0,1861.0
4691.8125,1272.3125,756.3125,159.9375,705.25,53.0,847.3125,987.8125,107.75,15.0625,1891.0
4828.121212121212,928.121212121212,1356.090909090909,238.5757575757576,945.2727272727273,55.30303030303031,670.7878787878788,825.4545454545455,100.3939393939394,2.0,1921.0
5013.5,621.8571428571429,1952.2857142857144,327.57142857142856,1303.071428571429,78.57142857142857,375.2857142857143,673.2142857142857,85.78571428571429,2.0,1951.0
4990.714285714285,565.5714285714286,2039.142857142857,351.85714285714283,1362.857142857143,97.71428571428572,351.7142857142857,580.8571428571429,88.57142857142857,2.0,1981.0
4989.481481481482,529.4814814814815,2116.4814814814813,362.1111111111111,1368.2592592592594,87.81481481481481,341.9259259259259,541.9629629629629,89.37037037037037,2.0,2011.0
4954.0,503.3333333333333,2323.6666666666665,386.3333333333333,1343.0,85.0,180.66666666666669,525.0,75.66666666666667,2.6666666666666665,2041.0
5005.0,525.0,2405.0,402.0,1336.0,71.0,124.0,542.0,71.0,2.0,2071.0
4956.5,532.5,2331.0,379.0,1358.0,68.5,115.0,548.0,70.0,2.0,2101.0
4964.866666666667,606.2666666666667,2262.4,405.6,1199.2,64.33333333333333,128.46666666666667,692.8666666666667,71.66666666666667,4.0,2131.0
4927.875,1320.1875,1329.125,272.0,915.9375,61.3125,407.5,863.4375,81.4375,10.25,2161.0
4746.666666666667,1342.6666666666667,1080.0,238.0,856.6666666666666,82.0,481.0,885.0,89.0,12.333333333333334,2191.0
4663.692307692308,1363.3076923076924,994.1538461538462,189.30769230769232,762.5384615384615,82.76923076923077,567.3076923076923,865.4615384615385,97.53846153846152,13.384615384615383,2221.0
4384.769230769231,1052.6923076923076,1066.2307692307693,221.15384615384616,886.6923076923077,92.6153846153846,619.6153846153846,664.0,89.6923076923077,5.846153846153846,2251.0
4783.25,1216.5,1266.0,251.0,877.5,85.75,708.5,607.75,96.25,10.75,2281.0
4916.5,1202.0,1295.5,244.5,871.0,87.0,830.5,597.5,106.0,14.0,2311.0
4760.5,1110.2857142857142,1297.0,246.78571428571428,837.6428571428571,73.5,860.8571428571429,553.1428571428571,87.92857142857143,13.642857142857142,2341.0
4704.769230769231,1039.8461538461538,1288.6923076923076,242.84615384615384,785.0769230769231,62.38461538461539,854.7692307692307,630.6923076923077,93.3076923076923,12.384615384615383,2371.0
4800.466666666666,1038.6666666666667,1298.8,241.33333333333331,762.8666666666667,80.53333333333333,851.6666666666666,738.3333333333334,94.13333333333334,16.0,2401.0
4392.866666666667,1038.8666666666666,1244.2,239.33333333333331,739.4666666666667,69.0,503.1333333333333,754.0666666666667,93.86666666666666,19.266666666666666,2431.0
4666.75,1181.4166666666667,1094.5,236.58333333333331,690.1666666666666,62.75,823.1666666666666,750.25,106.25,21.0,2461.0
4565.1875,1184.25,971.875,217.0625,702.8125,58.1875,738.03125,828.78125,116.71875,22.71875,2491.0
4704.753086419753,1173.5061728395062,930.7654320987656,208.2962962962963,701.3456790123457,54.629629629629626,893.1481481481482,871.6172839506173,113.66666666666669,20.703703703703702,2521.0
4545.123456790124,1004.2469135802468,1062.617283950617,213.85185185185185,762.8271604938271,70.18518518518519,790.9259259259259,805.6913580246913,103.66666666666669,15.148148148148149,2551.0
4385.493827160494,834.9876543209876,1194.469135802469,219.40740740740745,824.3086419753087,85.74074074074073,688.7037037037037,739.7654320987655,93.66666666666669,9.592592592592592,2581.0
4871.0,970.2857142857144,1216.857142857143,223.28571428571428,847.0,93.0,969.0,770.1428571428571,91.71428571428572,6.0,2611.0
4322.166666666667,900.8333333333334,1174.3333333333333,218.25,765.75,85.41666666666667,654.5,725.1666666666666,95.0,6.583333333333333,2641.0
4818.538461538462,1154.0,1039.8461538461538,203.69230769230768,699.8461538461538,73.76923076923077,1008.6923076923076,812.3076923076923,93.15384615384616,10.692307692307692,2671.0
4937.666666666667,1234.75,894.9166666666666,205.58333333333331,693.25,83.66666666666667,1147.25,854.25,96.16666666666669,17.083333333333336,2701.0
4458.454545454545,1212.6363636363635,762.8181818181819,210.8181818181818,684.2727272727273,77.72727272727273,880.5454545454545,794.2727272727273,101.45454545454544,22.454545454545453,2731.0
4692.384615384615,1343.076923076923,711.1538461538462,209.15384615384616,660.1538461538462,72.0,1054.6153846153843,795.0769230769231,103.6923076923077,24.615384615384617,2761.0
4838.86170212766,1388.0531914893618,643.9255319148937,192.24468085106383,662.4148936170212,69.81914893617021,1133.542553191489,881.2553191489362,103.14893617021276,26.52127659574468,2791.0
4726.840425531915,1371.1382978723404,613.6063829787234,180.43617021276597,668.4787234042553,73.32978723404256,1033.0106382978724,908.063829787234,103.7872340425532,28.75531914893617,2821.0
4614.819148936171,1354.223404255319,583.2872340425532,168.62765957446808,674.5425531914893,76.84042553191489,932.4787234042552,934.872340425532,104.4255319148936,30.98936170212766,2851.0
4458.5,1339.5,555.75,157.75,679.75,80.25,805.0,940.5,105.25,32.75,2881.0
4296.338461538461,1328.0307692307692,569.4461538461538,156.4,683.3384615384615,81.32307692307693,697.276923076923,881.9076923076923,105.53846153846152,30.8,2911.0
4302.536263736264,1309.5032967032969,590.0835164835165,155.54285714285714,689.5362637362638,81.78461538461538,701.9582417582418,877.4901098901099,104.87912087912088,29.085714285714285,2941.0
4308.734065934066,1290.975824175824,610.7208791208791,154.68571428571428,695.7340659340659,82.24615384615385,706.6395604395605,873.0725274725274,104.21978021978022,27.371428571428574,2971.0
4314.931868131868,1272.4483516483515,631.3582417582418,153.82857142857142,701.9318681318681,82.70769230769231,711.3208791208791,868.6549450549451,103.56043956043956,25.65714285714286,3001.0
4321.12967032967,1253.9208791208791,651.9956043956043,152.97142857142856,708.1296703296704,83.16923076923077,716.0021978021978,864.2373626373626,102.9010989010989,23.942857142857143,3031.0
4327.327472527472,1235.3934065934066,672.632967032967,152.11428571428573,714.3274725274725,83.63076923076923,720.6835164835165,859.8197802197802,102.24175824175823,22.228571428571428,3061.0
4333.525274725274,1216.865934065934,693.2703296703296,151.25714285714287,720.5252747252747,84.0923076923077,725.3648351648352,855.4021978021977,101.58241758241758,20.514285714285712,3091.0
4339.723076923077,1198.3384615384616,713.9076923076923,150.4,726.7230769230769,84.55384615384615,730.0461538461539,850.9846153846154,100.92307692307692,18.8,3121.0
4345.920879120879,1179.810989010989,734.545054945055,149.54285714285714,732.9208791208791,85.01538461538462,734.7274725274725,846.567032967033,100.26373626373626,17.085714285714285,3151.0
4352.118681318681,1161.2835164835165,755.1824175824175,148.68571428571428,739.1186813186813,85.47692307692307,739.4087912087912,842.1494505494505,99.6043956043956,15.371428571428574,3181.0
4358.316483516484,1142.756043956044,775.8197802197802,147.82857142857142,745.3164835164835,85.93846153846154,744.0901098901099,837.7318681318682,98.94505494505496,13.657142857142858,3211.0
4364.5142857142855,1124.2285714285715,796.4571428571428,146.97142857142856,751.5142857142857,86.4,748.7714285714286,833.3142857142857,98.28571428571428,11.942857142857145,3241.0
4370.712087912088,1105.701098901099,817.0945054945055,146.1142857142857,757.7120879120879,86.86153846153846,753.4527472527473,828.8967032967033,97.62637362637362,10.228571428571428,3271.0
